start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 18:26:46,6894,image_75-1636673206.9761977,80,True,False : 6.894402265548706 : df1c1e44041243709c1e440412f370e5
2021-11-11 18:26:51,2361,lin_pack_150-1636673211.5518644,80,True,False : 2.360795497894287 : 91663f87f48d4987a63f87f48db987c4
2021-11-11 18:26:54,149,hello_100-1636673214.887204,80,True,False : 0.14930081367492676 : ac2cef3d75314b3bacef3d75315b3ba8
2021-11-11 18:26:54,536,dd_100-1636673214.5921597,80,True,False : 0.5362143516540527 : 4917f22debe546b497f22debe556b402
2021-11-11 18:26:02,53959,float_75-1636673162.1932209,80,True,True : 53.95944809913635 : 9443c126e0b646ba83c126e0b6e6baac
2021-11-11 18:25:49,66211,aes_75-1636673149.9846418,80,True,True : 66.21123838424683 : 96b877bb6b41464cb877bb6b41a64cf1
2021-11-11 18:26:56,758,lin_pack_150-1636673216.1539388,80,True,False : 0.7575793266296387 : ff96e8e0e14640e496e8e0e146d0e46d
2021-11-11 18:26:57,331,float_150-1636673217.6946418,80,True,False : 0.3314659595489502 : 792a9befc3144801aa9befc31488017b
2021-11-11 18:26:58,179,cham_75-1636673218.1113412,80,True,False : 0.17859673500061035 : d652505209a841b392505209a871b335
2021-11-11 18:26:51,7056,video_40-1636673211.2902868,80,True,False : 7.056209564208984 : b2eae5e94acf44eaaae5e94acf24ea87
2021-11-11 18:26:46,12259,train_150-1636673206.645326,80,True,False : 12.258867263793945 : 5b042b77b1fc43fe842b77b1fc53fe99
2021-11-11 18:23:56,182313,hello_100-1636673036.9115176,80,True,True : 182.31264424324036 : fcc4d21a3852485384d21a3852285382
2021-11-11 18:26:58,743,float_75-1636673218.5140426,80,True,False : 0.742821216583252 : 8b07ac19b7574c6087ac19b7572c60be
2021-11-11 18:26:50,9120,cnn_75-1636673210.3098886,80,True,True : 9.119736909866333 : edca8dad7a20426e8a8dad7a20f26e6b
2021-11-11 18:26:59,267,hello_100-1636673219.7607934,80,True,False : 0.2672872543334961 : ad14013415ec4cab94013415ec4cab8d
2021-11-11 18:24:46,134463,video_100-1636673086.0405154,80,True,True : 134.46296286582947 : 1532a493f97543f1b2a493f97553f11a
2021-11-11 18:25:12,107887,hello_150-1636673112.756753,80,True,True : 107.8870837688446 : bcda8ab51d1845e99a8ab51d18a5e904
2021-11-11 18:26:54,7167,image_100-1636673214.0124462,80,True,False : 7.166955232620239 : ab3b80ad54b74f7ebb80ad54b7ef7e99
2021-11-11 18:27:01,193,float_100-1636673221.132208,80,True,False : 0.19280457496643066 : c1555e3db95d42b7955e3db95da2b7dc
2021-11-11 18:27:01,170,cham_40-1636673221.2026415,80,True,False : 0.16998577117919922 : ee05d864ee3a406485d864ee3a80649f
2021-11-11 18:26:45,16437,video_100-1636673205.8380928,80,True,True : 16.43718123435974 : d0f8945d3d954de4b8945d3d95cde481
2021-11-11 18:26:53,9749,video_150-1636673213.8919816,80,True,False : 9.749496936798096 : 1171c290fc1f4fd4b1c290fc1f7fd49a
2021-11-11 18:26:53,10556,train_100-1636673213.229283,80,True,False : 10.555667161941528 : c511cba74401466f91cba74401c66f05
2021-11-11 18:24:00,183270,dd_75-1636673040.5457904,80,True,True : 183.27046990394592 : 91ecb1ad1a4a45a3acb1ad1a4a45a3b3
2021-11-11 18:27:00,4178,float_100-1636673220.352785,80,True,True : 4.1775898933410645 : c32ee5ebea844626aee5ebea84e626b2
2021-11-11 18:27:04,236,float_75-1636673224.426112,80,True,False : 0.2364060878753662 : 6a4fb4d20b0e4d878fb4d20b0e8d8751
2021-11-11 18:27:04,430,dd_150-1636673224.7054052,80,True,False : 0.430192232131958 : 85191964bc474ae6991964bc478ae6ac
2021-11-11 18:27:04,279,json_100-1636673224.943679,80,True,False : 0.2788074016571045 : 79418d1c6b054ec5818d1c6b05bec57d
2021-11-11 18:27:04,665,gzip_150-1636673224.5873652,80,True,False : 0.6652894020080566 : b49e294ea29a4c549e294ea29a9c5408
2021-11-11 18:27:02,3198,lin_pack_150-1636673222.349497,80,True,False : 3.1978180408477783 : 37b906a689614e13b906a689615e13d8
2021-11-11 18:27:03,2615,float_100-1636673223.2559478,80,True,False : 2.6147871017456055 : 0761b399e3c4440ea1b399e3c4140e38
2021-11-11 18:26:55,10759,image_150-1636673215.25826,80,True,False : 10.758604288101196 : 94d828e92b5c4d689828e92b5ced6866
2021-11-11 18:27:06,400,cham_100-1636673226.068679,80,True,False : 0.3995492458343506 : 9ec52a3bc83a4da5852a3bc83aada5ea
2021-11-11 18:26:59,7709,image_150-1636673219.093997,80,True,False : 7.709392786026001 : 62df1b2b9da143ac9f1b2b9da1b3ac20
2021-11-11 18:27:06,846,hello_150-1636673226.0471034,80,True,False : 0.8455822467803955 : b3f16f6c793f44b4b16f6c793f84b49d
2021-11-11 18:27:06,844,cham_150-1636673226.1426249,80,True,False : 0.8444657325744629 : ccdbea28f4c447799bea28f4c407796e
2021-11-11 18:27:07,601,gzip_150-1636673227.2419305,80,True,False : 0.6015021800994873 : 19053b40490044a8853b404900b4a80a
2021-11-11 18:27:01,6627,video_75-1636673221.3188605,80,True,False : 6.627293348312378 : eb04be6ea1ec428684be6ea1ecb286f9
2021-11-11 18:27:06,2027,cnn_75-1636673226.2565749,80,True,False : 2.0268185138702393 : bb1dc656bc794c3b9dc656bc795c3b7a
2021-11-11 18:27:06,1781,cnn_100-1636673226.6514704,80,True,False : 1.7809417247772217 : f4aa2fc9756e46f4aa2fc9756e56f4e5
2021-11-11 18:27:09,415,dd_100-1636673229.3202844,80,True,False : 0.41527318954467773 : aaba531c2b72427aba531c2b72927a97
2021-11-11 18:26:56,13863,video_100-1636673216.5260863,80,True,True : 13.862840175628662 : e9e1e63e3d454bb5a1e63e3d457bb53d
2021-11-11 18:27:09,752,aes_100-1636673229.888132,80,True,False : 0.7522068023681641 : e2f61ea11a164f5cb61ea11a161f5cfa
2021-11-11 18:27:10,417,json_150-1636673230.8269339,80,True,False : 0.41706228256225586 : 3946fea1807e4ba186fea1807e5ba102
2021-11-11 18:27:04,7755,image_75-1636673224.034583,80,True,False : 7.754601240158081 : 9639cc5ad2684c78b9cc5ad268ec7827
2021-11-11 18:26:10,62078,hello_100-1636673170.395293,80,True,True : 62.07786321640015 : d4e73bc8271f460ca73bc8271f560ce6
2021-11-11 18:26:06,68211,image_75-1636673166.8433306,80,True,True : 68.21099901199341 : d7c3660f84dd4d3483660f84ddfd3475
2021-11-11 18:24:02,192981,gzip_75-1636673042.6984794,80,True,True : 192.98142981529236 : 3723652c94444570a3652c94446570cf
2021-11-11 18:25:27,109054,aes_150-1636673127.058559,80,True,True : 109.0543704032898 : ca1ceb8e8bae4b169ceb8e8bae5b16ff
2021-11-11 18:27:15,722,aes_150-1636673235.8096552,80,True,False : 0.7218234539031982 : 1cd1378e265d4f5391378e265d6f53b7
2021-11-11 18:25:18,118139,image_75-1636673118.9892154,80,True,True : 118.13921165466309 : fb63c8cbeb8f475ba3c8cbeb8fd75b18
2021-11-11 18:25:05,131640,video_150-1636673105.5831246,80,True,True : 131.63967633247375 : 567e9033c468498cbe9033c468498cce
2021-11-11 18:27:16,711,aes_75-1636673236.858798,80,True,False : 0.7107067108154297 : 42a45f7918034a57a45f791803aa5739
2021-11-11 18:27:17,692,aes_100-1636673237.0561202,80,True,False : 0.6920812129974365 : a9651c6f04f943dfa51c6f04f9b3df75
2021-11-11 18:27:08,10354,cnn_150-1636673228.3783627,80,True,True : 10.354464769363403 : ce88ed003ff0435188ed003ff0b35108
2021-11-11 18:26:23,55198,aes_75-1636673183.6460392,80,True,True : 55.19814586639404 : 3766f4aad3634552a6f4aad3636552d9
2021-11-11 18:27:17,1416,hello_100-1636673237.5919619,80,True,False : 1.415579080581665 : cc7e2e93ce9b4f0fbe2e93ce9b2f0f1b
2021-11-11 18:27:17,1960,gzip_150-1636673237.9849067,80,True,False : 1.960092544555664 : 513495d906f3404eb495d906f3b04e90
2021-11-11 18:27:09,11454,image_75-1636673229.2113888,80,True,True : 11.453612804412842 : 4e9a2d30287c40489a2d30287cc048d8
2021-11-11 18:27:20,187,cham_75-1636673240.844832,80,True,False : 0.18663883209228516 : 2d80561c516c4a4480561c516cca44d5
2021-11-11 18:25:33,108804,lin_pack_40-1636673133.4130366,80,True,True : 108.80432605743408 : 76f74c9735874022b74c973587102255
2021-11-11 18:27:13,8842,cnn_150-1636673233.3995423,80,True,True : 8.842182159423828 : 6ee7f3c2e8ab4529a7f3c2e8abb5292f
2021-11-11 18:26:12,70302,train_100-1636673172.6719823,80,True,True : 70.30151319503784 : 41ccb632ceee46c58cb632ceeee6c50e
2021-11-11 18:27:21,2742,dd_150-1636673241.560047,80,True,False : 2.7417492866516113 : 27c56bf1b33e4307856bf1b33e130752
2021-11-11 18:27:23,712,cham_150-1636673243.6362045,80,True,False : 0.7122342586517334 : d9dce3f5d412443f9ce3f5d412d43fbf
2021-11-11 18:27:18,6603,gzip_100-1636673238.6537807,80,True,True : 6.603042125701904 : 3da6551600af4c68a6551600af8c68c2
2021-11-11 18:27:22,2682,json_150-1636673242.8927977,80,True,False : 2.682318925857544 : 5f6fd36682054689afd36682056689ec
2021-11-11 18:27:19,6527,image_100-1636673239.5345178,80,True,False : 6.52723240852356 : 89bd91e4354346d8bd91e4354346d8c8
2021-11-11 18:27:25,744,aes_150-1636673245.6293616,80,True,False : 0.7439365386962891 : ad23d5dd4ef341eca3d5dd4ef321ece2
2021-11-11 18:27:15,10564,train_75-1636673235.8131385,80,True,False : 10.563878774642944 : 49d15afbeafd4d69915afbeafd7d69b8
2021-11-11 18:27:19,7759,video_75-1636673239.2374375,80,True,True : 7.758941173553467 : 9b3de995fb8147a5bde995fb8137a5af
2021-11-11 18:26:43,43454,hello_100-1636673203.8907595,80,True,True : 43.45374608039856 : 80319e241cf349c5b19e241cf3b9c5cd
2021-11-11 18:27:23,4368,float_40-1636673243.2268186,80,True,True : 4.368375301361084 : d7616bc353704ecca16bc35370aeccfe
2021-11-11 18:27:27,758,gzip_75-1636673247.596509,80,True,False : 0.757948637008667 : 53be861b16d3471fbe861b16d3371fdc
2021-11-11 18:27:27,725,aes_150-1636673247.9435153,80,True,False : 0.7251098155975342 : 89709cd43e794b5fb09cd43e798b5f2c
2021-11-11 18:24:04,204377,image_150-1636673044.5306573,80,True,True : 204.37664580345154 : ca83014c43d3459183014c43d3c591d5
2021-11-11 18:25:40,108854,gzip_75-1636673140.21389,80,True,True : 108.85391807556152 : 69474aefbeb74791874aefbeb7f79170
2021-11-11 18:27:27,1146,float_100-1636673247.9476714,80,True,True : 1.1461560726165771 : abc7c6024386460987c60243867609c2
2021-11-11 18:27:19,10846,cnn_75-1636673239.1213446,80,True,True : 10.846491575241089 : a480f487edad48eb80f487edad68eb67
2021-11-11 18:27:28,1429,aes_150-1636673248.922533,80,True,False : 1.4290409088134766 : c2b57ea6d9ce4acab57ea6d9ce4aca93
2021-11-11 18:27:27,3375,float_100-1636673247.271634,80,True,True : 3.3748555183410645 : c4f8f938b41b4e4cb8f938b41b9e4ccd
2021-11-11 18:26:51,39440,dd_150-1636673211.6758356,80,True,True : 39.440266370773315 : 8d1f9b9c160742049f9b9c1607a204c3
2021-11-11 18:27:31,154,lin_pack_75-1636673251.2897656,80,True,False : 0.15408754348754883 : 28c8eb675bdf400a88eb675bdf400a2e
2021-11-11 18:27:29,1977,cnn_150-1636673249.6778872,80,True,False : 1.977064847946167 : 0688a01a94ff48ac88a01a94ffd8ac7a
2021-11-11 18:26:19,72224,image_150-1636673179.6259477,80,True,True : 72.22405862808228 : de8b59a1130b42238b59a1130b122336
2021-11-11 18:27:25,6811,video_75-1636673245.0643818,80,True,False : 6.811464309692383 : b0e475c6e8e84d41a475c6e8e87d41c6
2021-11-11 18:27:31,155,float_100-1636673251.8460164,80,True,False : 0.1554872989654541 : 7f4288b4b9e047ac8288b4b9e0c7ac82
2021-11-11 18:27:31,672,gzip_150-1636673251.350694,80,True,False : 0.672461986541748 : ecc4b593d73044ca84b593d730d4ca5d
2021-11-11 18:27:24,9000,train_150-1636673244.9357755,80,True,False : 9.000300884246826 : 2dff7b844ed74ee4bf7b844ed75ee4f4
2021-11-11 18:27:32,1578,aes_40-1636673252.5509033,80,True,False : 1.577937126159668 : 9adbab2f1e7949c89bab2f1e7939c820
2021-11-11 18:26:48,46302,image_150-1636673208.5428534,80,True,True : 46.30219030380249 : 7fb6685f1b8849f0b6685f1b88c9f04d
2021-11-11 18:27:34,668,json_40-1636673254.8484218,80,True,False : 0.6684391498565674 : 6f73b4e7890742e6b3b4e78907e2e6b2
2021-11-11 18:27:31,4095,dd_150-1636673251.9703114,80,True,False : 4.0945656299591064 : 1a1236c58f8340759236c58f83c07540
2021-11-11 18:27:34,1163,float_40-1636673254.9661796,80,True,True : 1.163142204284668 : a67e082c8ba14f02be082c8ba12f0254
2021-11-11 18:27:30,5527,float_150-1636673250.7871323,80,True,True : 5.526801109313965 : 266a2a64a72144eeaa2a64a72144ee65
2021-11-11 18:27:32,4012,cnn_150-1636673252.4346933,80,True,False : 4.011688470840454 : cb8bb854f2334fea8bb854f2332feace
2021-11-11 18:27:32,4407,lin_pack_75-1636673252.4412992,80,True,True : 4.406618595123291 : 966ee3de3fbc4a82aee3de3fbc0a8284
2021-11-11 18:27:36,546,json_150-1636673256.919622,80,True,False : 0.5457651615142822 : 804922bf657a48dc8922bf657a98dc83
2021-11-11 18:27:37,428,json_100-1636673257.138915,80,True,False : 0.42843031883239746 : ded11f8ca7034ac0911f8ca703bac0c7
2021-11-11 18:27:36,1178,cham_75-1636673256.5092866,80,True,False : 1.1779329776763916 : a3a45b2686914cb8a45b268691ecb865
2021-11-11 18:27:37,238,lin_pack_100-1636673257.7040522,80,True,False : 0.23767852783203125 : 875b8e79a767468f9b8e79a767068f44
2021-11-11 18:26:59,39362,lin_pack_75-1636673219.5532253,80,True,True : 39.36157846450806 : 45343e6b910b4b66b43e6b910bbb66aa
2021-11-11 18:27:32,6604,image_100-1636673252.665381,80,True,False : 6.603659391403198 : 4b3e851befa84cf7be851befa88cf70d
2021-11-11 18:27:36,3448,lin_pack_75-1636673256.5924172,80,True,True : 3.44769287109375 : df28dbeaffeb4648a8dbeaffeb0648c7
2021-11-11 18:27:40,222,json_100-1636673260.9110744,80,True,False : 0.2215108871459961 : 7b729c4a09604b4db29c4a09600b4d5f
2021-11-11 18:27:41,774,aes_150-1636673261.3720272,80,True,False : 0.7737696170806885 : 657fba8d231a48e2bfba8d231a78e2de
2021-11-11 18:27:39,3519,dd_40-1636673259.5722377,80,True,True : 3.519183874130249 : 2462ce85898c4b21a2ce85898c3b21cf
2021-11-11 18:24:16,207312,aes_100-1636673056.5374117,80,True,True : 207.3121931552887 : 29e0311001b74732a0311001b7f73213
2021-11-11 18:27:37,6398,video_150-1636673257.7852166,80,True,False : 6.397610902786255 : a0e34d92271f4961a34d92271f496185
2021-11-11 18:27:44,975,lin_pack_75-1636673264.355682,80,True,False : 0.9751896858215332 : 64a5498d67e7431ba5498d67e7431bb1
2021-11-11 18:27:39,7227,video_150-1636673259.2944129,80,True,False : 7.227436065673828 : fa30b9622a3547a8b0b9622a3557a841
2021-11-11 18:25:49,117615,float_100-1636673149.889316,80,True,True : 117.61523246765137 : 91fcaf5103744615bcaf51037456155b
2021-11-11 18:25:57,109978,hello_100-1636673157.8061893,80,True,True : 109.97845458984375 : 994dcd534dcf47448dcd534dcf574480
2021-11-11 18:24:07,220244,video_40-1636673047.6663928,80,True,True : 220.24416708946228 : 6139f2b2184b4a6eb9f2b2184b0a6e68
2021-11-11 18:27:47,149,hello_150-1636673267.8250859,80,True,False : 0.14881157875061035 : fa2617151b0f4a7aa617151b0f5a7a64
2021-11-11 18:27:47,596,gzip_150-1636673267.3933842,80,True,False : 0.5964226722717285 : d838f3d911884c70b8f3d91188dc708a
2021-11-11 18:27:48,173,lin_pack_100-1636673268.0625932,80,True,False : 0.17291593551635742 : 3961a36604ab4580a1a36604abf5802b
2021-11-11 18:24:12,216118,train_150-1636673052.6319382,80,True,True : 216.11799454689026 : 239352e407b4497a9352e407b4797ab6
2021-11-11 18:27:48,440,dd_150-1636673268.3979924,80,True,False : 0.4397563934326172 : a3e1ec18988743fca1ec189887f3fc44
2021-11-11 18:27:42,6617,video_75-1636673262.8845499,80,True,False : 6.616636037826538 : 3dc317e07c4248f18317e07c42d8f1fd
2021-11-11 18:27:08,41606,train_100-1636673228.1130922,80,True,True : 41.60649013519287 : eb1b0c8550e0444e9b0c8550e0f44ea4
2021-11-11 18:27:29,20305,float_150-1636673249.4347022,80,True,True : 20.304691314697266 : f2cbdded2368436d8bdded2368a36d41
2021-11-11 18:27:49,754,lin_pack_150-1636673269.146906,80,True,False : 0.7536108493804932 : 16d20c426d704f59920c426d70ff59d1
2021-11-11 18:27:50,203,cham_150-1636673270.0919921,80,True,False : 0.20297479629516602 : 0457ec3b7d4c4af797ec3b7d4c2af731
2021-11-11 18:27:50,148,float_150-1636673270.3538654,80,True,False : 0.14823150634765625 : c225b17980154c2ea5b17980150c2e2f
2021-11-11 18:27:49,802,aes_150-1636673269.8124337,80,True,False : 0.8020267486572266 : acd7b1161051446c97b1161051746c9f
2021-11-11 18:27:50,1047,json_150-1636673270.3661451,80,True,False : 1.0468330383300781 : 963c0ed129d34c08bc0ed129d30c0823
2021-11-11 18:27:49,2696,cnn_150-1636673269.3556395,80,True,False : 2.6956450939178467 : e56b4de3a6b544f7ab4de3a6b564f7ff
2021-11-11 18:27:52,1601,aes_40-1636673272.0596604,80,True,False : 1.6014549732208252 : 6a2b26f186ab409eab26f186abc09e03
2021-11-11 18:27:12,41159,train_100-1636673232.511536,80,True,True : 41.15933632850647 : 11475d3cc8474e3f875d3cc847ae3ff7
2021-11-11 18:27:54,562,hello_100-1636673274.2311487,80,True,False : 0.5615575313568115 : c72270d9178f4334a270d9178fb334fa
2021-11-11 18:25:44,130750,video_100-1636673144.069201,80,True,True : 130.7497980594635 : c1b39fbb9e104289b39fbb9e10d28939
2021-11-11 18:27:54,657,gzip_150-1636673274.174523,80,True,False : 0.6570479869842529 : b384be68c4f640b984be68c4f630b926
2021-11-11 18:24:25,209402,cham_75-1636673065.4347508,80,True,True : 209.40184617042542 : 0f82380449034d5882380449037d5815
2021-11-11 18:24:23,211604,json_40-1636673063.2565434,80,True,True : 211.60372614860535 : c776b948edb541b5b6b948edb5b1b570
2021-11-11 18:26:02,112729,aes_75-1636673162.1387224,80,True,True : 112.72947955131531 : 1b7d0c5c4a324c13bd0c5c4a321c13ac
2021-11-11 18:24:19,216673,image_75-1636673059.1411998,80,True,True : 216.67265486717224 : ff450e57c77a43d7850e57c77a53d773
2021-11-11 18:27:55,189,float_100-1636673275.8076255,80,True,False : 0.1888751983642578 : d88a4b6f91c748b98a4b6f91c728b981
2021-11-11 18:27:55,553,json_100-1636673275.518204,80,True,False : 0.5528700351715088 : 71a2aed007df4c7ea2aed007dfbc7ec4
2021-11-11 18:27:45,10502,train_150-1636673265.604785,80,True,False : 10.502171277999878 : 18b3602ba63b4262b3602ba63bd26227
2021-11-11 18:27:43,12793,cham_75-1636673263.9653525,80,True,False : 12.792584896087646 : 274796c87bc7418e8796c87bc7718e23
2021-11-11 18:27:56,623,gzip_75-1636673276.4981027,80,True,False : 0.6232767105102539 : 4771722e63ef42beb1722e63efe2bec6
2021-11-11 18:27:27,30891,video_100-1636673247.039634,80,True,True : 30.891075372695923 : 2f83c56a14bb484b83c56a14bba84b1c
2021-11-11 18:27:56,1437,lin_pack_75-1636673276.766492,80,True,False : 1.4365851879119873 : c6229e323c45488ea29e323c45788eaf
2021-11-11 18:27:56,2058,cnn_100-1636673276.3841054,80,True,False : 2.05792236328125 : 2e0e5e8b0349470f8e5e8b0349c70ff7
2021-11-11 18:27:51,7568,float_75-1636673271.2673423,80,True,True : 7.5684309005737305 : 885755e22b09437c9755e22b09f37c3c
2021-11-11 18:27:58,356,hello_150-1636673278.6118476,80,True,False : 0.3561060428619385 : 829c3ec93492427b9c3ec93492a27bb9
2021-11-11 18:27:52,6775,video_150-1636673272.5112827,80,True,False : 6.774930000305176 : d1b0ffcc03aa47ebb0ffcc03aa07eba2
2021-11-11 18:27:58,1484,lin_pack_100-1636673278.8643017,80,True,True : 1.4836440086364746 : ca441feb930843db841feb930853db32
2021-11-11 18:27:59,1434,lin_pack_150-1636673279.2270153,80,True,True : 1.4339873790740967 : 3c3c9704fac14108bc9704fac171084f
2021-11-11 18:27:38,22384,train_40-1636673258.6042192,80,True,True : 22.384415864944458 : b098895edbde465498895edbded6548d
2021-11-11 18:27:55,5668,dd_75-1636673275.464914,80,True,True : 5.668089389801025 : 5477e207913f471eb7e207913ff71ed8
2021-11-11 18:27:58,2329,cnn_150-1636673278.8867886,80,True,False : 2.3289623260498047 : 71de6a946f8948369e6a946f89c836f3
2021-11-11 18:27:59,1602,dd_150-1636673279.672004,80,True,False : 1.6019577980041504 : acc982cfd126497b8982cfd126697bdc
2021-11-11 18:28:01,2221,gzip_150-1636673281.2710178,80,True,False : 2.2207486629486084 : 6fbc0c7234114bf9bc0c7234114bf9ac
2021-11-11 18:27:49,14276,cnn_40-1636673269.4854834,80,True,True : 14.275726556777954 : 16ffff869fe84e2abfff869fe83e2a58
2021-11-11 18:24:29,215818,image_75-1636673069.3783631,80,True,True : 215.81823873519897 : ccb1bbdd0b824772b1bbdd0b82777224
2021-11-11 18:26:09,115461,json_100-1636673169.9066103,80,True,True : 115.46066689491272 : d0c8faaf146849f388faaf146889f363
2021-11-11 18:28:01,4491,float_100-1636673281.2668285,80,True,True : 4.491485595703125 : 7d1c2428c89f442e9c2428c89fd42e3c
2021-11-11 18:28:05,207,hello_150-1636673285.927965,80,True,False : 0.20684552192687988 : cc0a79923c914b458a79923c916b459f
2021-11-11 18:28:05,897,float_75-1636673285.9571927,80,True,False : 0.8965764045715332 : 8cef8e46d76a482faf8e46d76ae82f42
2021-11-11 18:27:58,9381,video_150-1636673278.0965579,80,True,False : 9.381494522094727 : e103b1d2d38f474183b1d2d38f5741a7
2021-11-11 18:28:01,6185,image_100-1636673281.9473312,80,True,False : 6.1846604347229 : e4f2c5753feb4ed0b2c5753feb2ed00f
2021-11-11 18:28:01,6823,video_40-1636673281.5641792,80,True,False : 6.822767019271851 : 5ed94d07f6914c90994d07f6914c905f
2021-11-11 18:27:51,19193,video_150-1636673271.2504401,80,True,False : 19.192543983459473 : 796cc31fce3b407dacc31fce3be07d78
2021-11-11 18:28:02,9050,train_150-1636673282.2524083,80,True,False : 9.049861431121826 : 5fb08a44c57a4279b08a44c57ad279c6
2021-11-11 18:24:32,220603,aes_100-1636673072.008442,80,True,True : 220.60305953025818 : 3bbb54522c0b49f9bb54522c0bd9f99d
2021-11-11 18:28:12,558,json_100-1636673292.2986014,80,True,False : 0.55777907371521 : 3df44e9bb6cf41fdb44e9bb6cf91fd52
2021-11-11 18:24:34,218294,aes_75-1636673074.9210348,80,True,True : 218.29443168640137 : a26376e2ed284cd9a376e2ed282cd9b2
2021-11-11 18:28:12,827,aes_150-1636673292.6188705,80,True,False : 0.8274731636047363 : 840246c964df40868246c964df408674
2021-11-11 18:28:07,6515,image_75-1636673287.7199411,80,True,False : 6.5147545337677 : 8df9be2702764d59b9be2702765d5943
2021-11-11 18:28:11,3192,cnn_150-1636673291.2100995,80,True,False : 3.192070722579956 : 0326687b60984e9aa6687b60984e9a28
2021-11-11 18:28:13,949,dd_100-1636673293.695028,80,True,False : 0.9492030143737793 : 95fe1e858f024938be1e858f02393846
2021-11-11 18:28:14,615,hello_100-1636673294.1978025,80,True,False : 0.6152799129486084 : 97878aceda6244a3878aceda6294a379
2021-11-11 18:28:03,10997,image_150-1636673283.9383569,80,True,False : 10.996567010879517 : 4d1f47091923427b9f47091923327ba2
2021-11-11 18:28:08,6916,video_100-1636673288.3415945,80,True,False : 6.915717601776123 : 948d38550cea4d748d38550cea0d7419
2021-11-11 18:28:13,3125,cnn_40-1636673293.546412,80,True,False : 3.124549150466919 : c8ec5a5906a3403aac5a5906a3a03a38
2021-11-11 18:28:16,616,gzip_150-1636673296.164721,80,True,False : 0.6162693500518799 : a79ef7ac86694d299ef7ac8669fd29c9
2021-11-11 18:28:06,10959,train_75-1636673286.347657,80,True,True : 10.959285736083984 : 9a1633bd31ea4cb49633bd31eaccb41a
2021-11-11 18:28:17,195,cham_100-1636673297.4506023,80,True,False : 0.19535040855407715 : 46860a8f88a24b10860a8f88a2bb104e
2021-11-11 18:28:15,2335,cnn_150-1636673295.4981258,80,True,False : 2.3354732990264893 : 5cdbcaa5882747779bcaa5882787771b
2021-11-11 18:27:55,22908,cnn_100-1636673275.4270494,80,True,True : 22.907827854156494 : 8d397487822245b2b97487822275b28a
2021-11-11 18:26:20,119051,cnn_150-1636673180.6454346,80,True,True : 119.05137872695923 : 743611cd340e489db611cd340e189d0a
2021-11-11 18:26:05,134412,video_150-1636673165.2855525,80,True,True : 134.4115605354309 : 3434509f16134a72b4509f16139a7239
2021-11-11 18:28:20,190,float_150-1636673300.1742523,80,True,False : 0.18960213661193848 : 0f0dd7b73eff4c2e8dd7b73effec2ef9
2021-11-11 18:28:01,19549,aes_100-1636673281.036699,80,True,True : 19.548871755599976 : a66233e8104243b3a233e81042e3b378
2021-11-11 18:28:20,557,dd_150-1636673300.9870977,80,True,False : 0.5571837425231934 : 369b44635468471b9b44635468071b4c
2021-11-11 18:24:36,226447,json_40-1636673076.984205,80,True,True : 226.44681072235107 : 7a56397c15414fe596397c1541dfe551
2021-11-11 18:24:41,222584,cnn_75-1636673081.0546544,80,True,True : 222.58365893363953 : eab74f51f5af499eb74f51f5af199ece
2021-11-11 18:28:17,7704,video_100-1636673297.0951965,80,True,True : 7.703514814376831 : d339f0d535464ff7b9f0d535464ff7cf
2021-11-11 18:28:15,10308,image_75-1636673295.1718364,80,True,True : 10.308399438858032 : 52530fec1c6a4731930fec1c6a4731c0
2021-11-11 18:28:14,10604,image_100-1636673294.9177217,80,True,False : 10.604260206222534 : f1c23447b1f04881823447b1f0b881d1
2021-11-11 18:26:23,123186,dd_75-1636673183.0583184,80,True,True : 123.18620109558105 : 142c7b0cf0744974ac7b0cf074597412
2021-11-11 18:28:26,240,json_150-1636673306.2478495,80,True,False : 0.240128755569458 : 732a1e417ac0465faa1e417ac0665f40
2021-11-11 18:28:26,193,cham_100-1636673306.7530146,80,True,False : 0.19259095191955566 : 19175ca1efc24fac975ca1efc28faceb
2021-11-11 18:28:19,7728,video_100-1636673299.2746348,80,True,False : 7.727986097335815 : b27d6a24e1994935bd6a24e199093568
2021-11-11 18:28:25,1471,cham_75-1636673305.7671607,80,True,False : 1.4706737995147705 : 483d127e9d1c4747bd127e9d1ce7471f
2021-11-11 18:28:27,185,hello_150-1636673307.0590708,80,True,False : 0.18514132499694824 : 8bfbfae46a9047bfbbfae46a90b7bfde
2021-11-11 18:28:21,7077,image_40-1636673301.0991752,80,True,False : 7.077331781387329 : 05a0a4a3f79c4f58a0a4a3f79c6f58a0
2021-11-11 18:24:46,222719,float_100-1636673086.1312482,80,True,True : 222.71910905838013 : d949ccfe459d426389ccfe459da263ef
2021-11-11 18:28:25,4453,gzip_100-1636673305.2749424,80,True,True : 4.452763557434082 : 78cea9cea749494b8ea9cea749a94b72
2021-11-11 18:28:29,882,aes_150-1636673309.1957743,80,True,False : 0.8823537826538086 : f843762b38194b4c83762b3819eb4cbf
2021-11-11 18:28:27,2568,aes_75-1636673307.9949691,80,True,False : 2.5680806636810303 : 8703213fb8f245d683213fb8f2e5d6c6
2021-11-11 18:28:30,290,json_40-1636673310.5541492,80,True,False : 0.29024219512939453 : be3b55d75dba4211bb55d75dba721113
