start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 17:48:44,1023,json_150-1636670924.195121,55,True,False : 1.0232021808624268 : 976ca24322d44950aca24322d4b9502c
2021-11-11 17:48:44,950,hello_75-1636670924.2970293,55,True,False : 0.9500465393066406 : ec42784cd838457a82784cd838c57a90
2021-11-11 17:48:45,531,lin_pack_150-1636670925.1993694,60,True,False : 0.5305569171905518 : 73acd7845bcd4f58acd7845bcdcf5871
2021-11-11 17:48:44,1803,aes_100-1636670924.196864,55,True,False : 1.802520513534546 : 5f4147b934f043248147b934f093249b
2021-11-11 17:48:46,282,lin_pack_40-1636670926.2002654,65,True,False : 0.28214335441589355 : f7cd3c0bf6d846ba8d3c0bf6d846ba24
2021-11-11 17:48:44,2007,dd_40-1636670924.6698089,55,True,True : 2.0066418647766113 : b680feb81bce428580feb81bcec28576
2021-11-11 17:48:38,8406,gzip_150-1636670918.3328307,25,True,True : 8.40616226196289 : fa30a4e72d474a4ab0a4e72d47ea4a91
2021-11-11 17:48:47,181,float_75-1636670927.2070131,70,True,False : 0.18123269081115723 : 37f14c2258c54a42b14c2258c5ca4248
2021-11-11 17:48:35,12662,image_40-1636670915.178221,10,True,True : 12.662256002426147 : f8fcbb43464c40ebbcbb43464c50ebf4
2021-11-11 17:48:37,10914,image_100-1636670917.1531749,15,True,True : 10.914067268371582 : d64845f8134a47cb8845f8134ac7cb54
2021-11-11 17:48:36,11984,hello_150-1636670916.1825051,15,True,True : 11.983898639678955 : 122d3579777e4c93ad3579777edc9395
2021-11-11 17:48:40,8501,video_75-1636670920.1896412,35,True,True : 8.500555992126465 : 4c850c50c8204c40850c50c820dc4052
2021-11-11 17:48:39,9593,video_100-1636670919.1874106,30,True,True : 9.592703580856323 : aa1d88e2f1354a819d88e2f135ca8136
2021-11-11 17:48:47,1109,cham_100-1636670927.8417377,70,True,False : 1.1087453365325928 : 8a6578eaa0de4ed4a578eaa0de9ed489
2021-11-11 17:48:38,10222,float_100-1636670918.7977924,25,True,True : 10.222469568252563 : 88ae384e562240fcae384e5622d0fc17
2021-11-11 17:48:47,1862,gzip_150-1636670927.2032638,70,True,False : 1.8615460395812988 : b1b5c9688bda45c2b5c9688bdac5c2ae
2021-11-11 17:48:48,768,aes_150-1636670928.3939953,70,True,False : 0.7676026821136475 : a10e98960af84a358e98960af84a35f1
2021-11-11 17:48:41,7989,video_75-1636670921.1941125,40,True,True : 7.989238977432251 : b44c9cae13df493e8c9cae13dff93e2b
2021-11-11 17:48:42,6489,cnn_100-1636670922.9005494,45,True,True : 6.488935470581055 : 4a287600cdb44fa4a87600cdb4ffa4ae
2021-11-11 17:48:35,14517,cnn_150-1636670915.180028,10,True,True : 14.516599655151367 : 8b553235c1674fb1953235c1678fb1cd
2021-11-11 17:48:49,716,json_100-1636670929.0049684,70,True,False : 0.7159264087677002 : 217bf6ecb0274ae4bbf6ecb0278ae410
2021-11-11 17:48:49,731,aes_40-1636670929.4048755,70,True,False : 0.7312722206115723 : d94fe8484c2f4d278fe8484c2fad279d
2021-11-11 17:48:49,227,float_150-1636670929.9998252,70,True,False : 0.22660183906555176 : e2f5fed507d84529b5fed507d8f529a2
2021-11-11 17:48:49,1055,hello_40-1636670929.1986012,70,True,True : 1.0552103519439697 : 05d29f7d6b794810929f7d6b795810f8
2021-11-11 17:48:49,1234,json_100-1636670929.1957822,70,True,True : 1.2343480587005615 : a6afcac0862149fcafcac08621a9fcda
2021-11-11 17:48:50,266,lin_pack_100-1636670930.4092052,70,True,False : 0.26561474800109863 : 2b1eebdfe93c49a39eebdfe93cd9a349
2021-11-11 17:48:50,387,json_40-1636670930.3091633,70,True,False : 0.3874392509460449 : e3bd6e07cc3c44b2bd6e07cc3c14b224
2021-11-11 17:48:49,1302,json_150-1636670929.4999723,70,True,False : 1.3019182682037354 : c841077534d5435c81077534d5335c74
2021-11-11 17:48:37,13791,dd_150-1636670917.1832094,20,True,True : 13.790696144104004 : f62e04ac21b645f2ae04ac21b6d5f277
2021-11-11 17:48:50,229,lin_pack_150-1636670930.826033,70,True,False : 0.22852540016174316 : cbe09d904fc24dc2a09d904fc27dc2a9
2021-11-11 17:48:42,8965,cham_100-1636670922.1900387,45,True,True : 8.965017080307007 : aa29caac7de44747a9caac7de4474719
2021-11-11 17:48:51,149,float_75-1636670931.2101133,70,True,False : 0.14857053756713867 : d8f1dc390b944536b1dc390b946536eb
2021-11-11 17:48:50,1076,float_40-1636670930.7300007,70,True,True : 1.0763723850250244 : 41f9d2abb7bd4073b9d2abb7bd90731a
2021-11-11 17:48:50,1148,aes_150-1636670930.813293,70,True,False : 1.148369550704956 : 6bde1c786dd44ad49e1c786dd48ad4b8
2021-11-11 17:48:44,8268,video_75-1636670924.1980658,55,True,True : 8.26793384552002 : 87429975094e45bc829975094e55bc2c
2021-11-11 17:48:51,1311,gzip_100-1636670931.4561894,70,True,True : 1.3106505870819092 : 929b211781d742fa9b211781d7a2fa7e
2021-11-11 17:48:53,182,hello_75-1636670933.0745144,70,True,False : 0.18182158470153809 : 1635a1e17b7e4f3ab5a1e17b7eef3a3f
2021-11-11 17:48:53,407,dd_75-1636670933.4120898,70,True,False : 0.4070444107055664 : 9e57f45802d9498e97f45802d9398e42
2021-11-11 17:48:52,1475,hello_150-1636670932.6535754,70,True,False : 1.4751064777374268 : 260077849fdb44258077849fdbc4257e
2021-11-11 17:48:54,146,float_75-1636670934.1952496,70,True,False : 0.14579057693481445 : 1f9711ca9c7b47c89711ca9c7b97c8c5
2021-11-11 17:48:54,602,gzip_100-1636670934.4204566,70,True,False : 0.6020450592041016 : 91e4c9986fa74e8ba4c9986fa71e8b7a
2021-11-11 17:48:36,19405,json_150-1636670916.1872957,15,True,True : 19.404988288879395 : f3cdf6f0aca74d0f8df6f0aca73d0f2f
2021-11-11 17:48:55,148,float_75-1636670935.6286643,70,True,False : 0.14824795722961426 : 5b942e2369b34133942e2369b311332d
2021-11-11 17:48:55,241,lin_pack_40-1636670935.8032017,70,True,False : 0.24131011962890625 : 83ef17e362a2404caf17e362a2704c74
2021-11-11 17:48:55,621,gzip_100-1636670935.9272327,70,True,False : 0.6209702491760254 : 47dda82647cb41779da82647cb4177dd
2021-11-11 17:48:54,3014,cnn_150-1636670934.1289163,70,True,False : 3.0144052505493164 : 9e4f8c8ca75d4b558f8c8ca75ddb5526
2021-11-11 17:48:51,6117,video_75-1636670931.0900726,70,True,False : 6.117225170135498 : 00de7d1f808748ba9e7d1f808788ba9a
2021-11-11 17:48:46,11366,train_150-1636670926.2037742,65,True,True : 11.36618685722351 : 26cbc3e60454479a8bc3e60454779ae4
2021-11-11 17:48:37,20034,cnn_40-1636670917.63378,20,True,True : 20.03446650505066 : af21234894ea4819a1234894ea6819fb
2021-11-11 17:48:58,166,float_150-1636670938.0784478,70,True,False : 0.16649293899536133 : b3ed827e7ee143baad827e7ee1a3baa2
2021-11-11 17:48:51,6581,video_75-1636670931.6746674,70,True,False : 6.58112096786499 : 0962775321cb466aa2775321cb266a20
2021-11-11 17:48:56,1934,cnn_100-1636670936.6789253,70,True,False : 1.9341566562652588 : c34efcd1c3ea41b58efcd1c3eac1b53f
2021-11-11 17:48:37,21891,cnn_75-1636670917.17975,20,True,True : 21.891470432281494 : 3ccc89381e1d4b348c89381e1d5b3412
2021-11-11 17:48:58,1165,hello_150-1636670938.2992916,70,True,False : 1.1646664142608643 : cb1e5982dada473d9e5982dada873d9b
2021-11-11 17:48:58,715,aes_150-1636670938.8178973,70,True,False : 0.7147884368896484 : f4db7b1fdada4c9f9b7b1fdada2c9f34
2021-11-11 17:48:38,21553,json_150-1636670918.1557965,20,True,True : 21.552842378616333 : 5d7cb5a6efa54630bcb5a6efa5f6309e
2021-11-11 17:48:38,21888,train_100-1636670918.1839826,25,True,True : 21.887810945510864 : 8652a44b72fa455b92a44b72fab55bd2
2021-11-11 17:48:37,22625,cnn_150-1636670917.5589807,20,True,True : 22.625120639801025 : 3ac9e133d49a46bf89e133d49a16bf34
2021-11-11 17:49:00,655,aes_150-1636670940.9915402,70,True,False : 0.654534101486206 : d7b8136e45d2460ab8136e45d2460a27
2021-11-11 17:48:39,22328,image_75-1636670919.371273,30,True,True : 22.32793354988098 : d0998703a80c486d998703a80c086d3f
2021-11-11 17:48:59,2827,cnn_100-1636670939.1966584,70,True,False : 2.826568841934204 : c8b6d6d9635c4d0ab6d6d9635c9d0a1c
2021-11-11 17:48:43,19379,image_100-1636670923.1929731,50,True,True : 19.378669500350952 : e64317d1ce8a4b9d8317d1ce8afb9de5
2021-11-11 17:49:00,2379,json_150-1636670940.2205186,70,True,False : 2.378772735595703 : b00ee437eece43918ee437eecec39189
2021-11-11 17:48:59,3081,cnn_150-1636670939.8651977,70,True,False : 3.0804848670959473 : f0ad48465cc04c33ad48465cc0ac3353
2021-11-11 17:49:02,393,json_40-1636670942.5810382,70,True,False : 0.3933846950531006 : dc63ef62baac495da3ef62baacb95d9e
2021-11-11 17:48:57,5674,video_75-1636670937.516065,70,True,False : 5.673991918563843 : c8cc6c0bea634fa98c6c0bea63dfa95c
2021-11-11 17:49:01,1603,gzip_150-1636670941.8445995,70,True,False : 1.6025779247283936 : c3a7bf881e994d6ca7bf881e990d6c49
2021-11-11 17:48:40,24221,hello_150-1636670920.186751,35,True,True : 24.22054886817932 : f30d6b25c95a4a248d6b25c95a6a2460
2021-11-11 17:49:03,663,aes_150-1636670943.7764041,70,True,False : 0.6634135246276855 : 1c76e9d3bcf445ecb6e9d3bcf4b5ec31
2021-11-11 17:48:38,26635,cnn_75-1636670918.1827047,25,True,True : 26.634896278381348 : c27a0ec70a3c4d40ba0ec70a3c5d4004
2021-11-11 17:49:00,4187,cnn_40-1636670940.6377256,70,True,False : 4.187406539916992 : 0329a6901a7a4ba8a9a6901a7aeba80c
2021-11-11 17:49:05,185,float_40-1636670945.260716,70,True,False : 0.1848616600036621 : 7ae4d45ed051458aa4d45ed051c58aeb
2021-11-11 17:49:03,2434,dd_150-1636670943.058903,70,True,False : 2.4337093830108643 : fec7ad316c64498887ad316c647988d0
2021-11-11 17:49:03,2099,cnn_100-1636670943.640039,70,True,False : 2.098896026611328 : ef4c97f4cc174ca68c97f4cc17cca653
2021-11-11 17:48:38,27613,hello_100-1636670918.1863093,25,True,True : 27.612786054611206 : 8baa29b9f8c54c4caa29b9f8c5cc4c38
2021-11-11 17:49:03,2619,cnn_150-1636670943.3886275,70,True,False : 2.6193315982818604 : 889cf2ab0f1e48989cf2ab0f1ea8988a
2021-11-11 17:49:05,667,aes_100-1636670945.5712538,70,True,False : 0.6666083335876465 : 3228032e5b0543cda8032e5b0533cd37
2021-11-11 17:48:40,26372,cham_150-1636670920.1878793,35,True,True : 26.371724367141724 : 61d5a54c361e4a2695a54c361eea26a2
2021-11-11 17:48:44,22493,image_100-1636670924.1991515,55,True,True : 22.49263596534729 : 82b4c716028a4820b4c716028a8820ee
2021-11-11 17:49:06,202,lin_pack_150-1636670946.4908614,70,True,False : 0.2024226188659668 : 306b7d137a874ac5ab7d137a87eac595
2021-11-11 17:48:45,21540,image_100-1636670925.2603087,60,True,True : 21.53965139389038 : f5279cc11b324c00a79cc11b320c009d
2021-11-11 17:49:06,750,aes_150-1636670946.0874379,70,True,False : 0.7500405311584473 : 35a9777b7c524cdba9777b7c52ccdbe5
2021-11-11 17:49:03,3728,json_150-1636670943.1642532,70,True,False : 3.727858781814575 : 2b484b7585b8489b884b7585b8189b63
2021-11-11 17:49:01,5131,cnn_75-1636670941.9209223,70,True,False : 5.131292819976807 : 899bb210852645c49bb210852635c4f1
2021-11-11 17:49:06,145,lin_pack_150-1636670946.9838917,70,True,False : 0.14529824256896973 : e60b5c156c984aa08b5c156c989aa09c
2021-11-11 17:48:57,10218,train_150-1636670937.0349183,70,True,True : 10.218306303024292 : 5c93603ca843419993603ca8438199b8
2021-11-11 17:49:05,2478,hello_150-1636670945.0279717,70,True,False : 2.478405475616455 : e95f6a4c82cf4deb9f6a4c82cfbdebd9
2021-11-11 17:49:07,189,float_150-1636670947.6722531,70,True,False : 0.1889476776123047 : bcb027663e0b4babb027663e0b1babd7
2021-11-11 17:49:07,439,gzip_100-1636670947.8916411,70,True,False : 0.43934059143066406 : f8b2413730374974b2413730378974d9
2021-11-11 17:49:06,2021,hello_150-1636670946.3631666,70,True,False : 2.020836591720581 : 95194b2a9a324f4c994b2a9a322f4cb0
2021-11-11 17:48:37,31408,train_100-1636670917.1809728,20,True,True : 31.407529830932617 : 74e9063d3e2d4255a9063d3e2dc2556b
2021-11-11 17:49:05,3136,hello_100-1636670945.9057438,70,True,False : 3.1360113620758057 : e29123afd25844959123afd258b495d2
2021-11-11 17:48:59,10178,gzip_40-1636670939.5025618,70,True,True : 10.178398847579956 : 7e600a274c9640a9a00a274c96f0a964
2021-11-11 17:49:09,676,aes_40-1636670949.1852098,70,True,False : 0.6760730743408203 : 4da349f9dc4040a1a349f9dc4090a17b
2021-11-11 17:49:09,1134,float_150-1636670949.1083615,70,True,False : 1.1340346336364746 : 2cc0de0c2ed9484280de0c2ed90842b3
2021-11-11 17:48:58,12563,gzip_40-1636670938.3547232,70,True,True : 12.563183784484863 : 5a65f3b3b8a34da6a5f3b3b8a3dda665
2021-11-11 17:48:39,31959,hello_150-1636670919.1838098,30,True,True : 31.958662033081055 : 4f624d96670c48f7a24d96670cf8f704
2021-11-11 17:49:07,3319,float_100-1636670947.9280658,70,True,False : 3.3194825649261475 : 663e8ff79fd04d6dbe8ff79fd03d6df5
2021-11-11 17:49:10,1132,aes_150-1636670950.130504,70,True,False : 1.132080078125 : 421852f45aca4a049852f45acaba044b
2021-11-11 17:49:11,577,gzip_100-1636670951.111682,70,True,False : 0.5774762630462646 : 26d8288f31e9447f98288f31e9c47f68
2021-11-11 17:48:37,34829,train_100-1636670917.1844277,20,True,True : 34.828835248947144 : 4612eeb994ee4c3b92eeb994eebc3b23
2021-11-11 17:49:11,947,aes_100-1636670951.28203,70,True,False : 0.946906328201294 : a16f12f2550a4c74af12f2550a0c74d2
2021-11-11 17:48:41,31078,cnn_75-1636670921.192688,40,True,True : 31.078198194503784 : 2812c1cbc92e4ba392c1cbc92e8ba343
2021-11-11 17:49:09,3198,cnn_100-1636670949.1061776,70,True,False : 3.198188543319702 : 036b1c71d9a24512ab1c71d9a2e512fb
2021-11-11 17:49:10,1674,hello_100-1636670950.7239985,70,True,False : 1.6739330291748047 : a8a8955ce42d4dc8a8955ce42d3dc831
2021-11-11 17:49:11,891,cham_150-1636670951.672934,70,True,False : 0.8914494514465332 : d8346d334207415bb46d334207a15bb8
2021-11-11 17:48:49,22989,train_40-1636670929.6652715,70,True,True : 22.988922357559204 : 4cc5a1debd58434985a1debd58e34997
2021-11-11 17:48:43,29615,cham_150-1636670923.198616,50,True,True : 29.614827871322632 : e9a137b95a44473fa137b95a44473f16
2021-11-11 17:48:36,36634,video_150-1636670916.1807308,15,True,True : 36.63415598869324 : 9ff8b8b3269847d4b8b8b3269867d4e9
2021-11-11 17:48:39,33735,train_75-1636670919.1858842,30,True,True : 33.73451566696167 : 6514d6a1bba747a094d6a1bba7f7a093
2021-11-11 17:49:12,1044,float_100-1636670952.116704,70,True,False : 1.0438761711120605 : a6c2cc65bf4543f782cc65bf4533f7a0
2021-11-11 17:49:13,188,float_75-1636670953.2440662,70,True,False : 0.18777871131896973 : 0dbc7566ff3a42b7bc7566ff3ae2b7e8
2021-11-11 17:48:42,31282,lin_pack_75-1636670922.1916053,45,True,True : 31.281627893447876 : 8abf3e4f1f264c5cbf3e4f1f267c5c16
2021-11-11 17:48:39,33766,dd_150-1636670919.718894,30,True,True : 33.766276597976685 : ccdf8d6db0f347db9f8d6db0f347dbe6
2021-11-11 17:48:43,30447,lin_pack_75-1636670923.3265483,50,True,True : 30.446557998657227 : 86bb3cce279f4c2abb3cce279f6c2a48
2021-11-11 17:49:13,686,aes_150-1636670953.2628736,70,True,False : 0.6855981349945068 : 6504312b20f6446a84312b20f6346a2f
2021-11-11 17:49:07,6967,video_100-1636670947.688114,70,True,False : 6.9669764041900635 : 69fffb494b594ce8bffb494b593ce83f
2021-11-11 17:49:12,2108,dd_150-1636670952.689637,70,True,False : 2.1080527305603027 : 4381f39dbaa6418a81f39dbaa6618afd
2021-11-11 17:49:13,1607,hello_150-1636670953.224026,70,True,False : 1.6073431968688965 : cbd96c4dc64b4083996c4dc64b4083d5
2021-11-11 17:49:13,1816,gzip_40-1636670953.7006326,70,True,False : 1.8160102367401123 : 9ed6f0df1a39490396f0df1a39990308
2021-11-11 17:48:44,31731,lin_pack_75-1636670924.2002294,55,True,True : 31.730852842330933 : 0ac20b7008f64bac820b7008f61bac5d
2021-11-11 17:49:14,1250,gzip_75-1636670954.8397143,70,True,False : 1.249763011932373 : c239664d11774376b9664d1177437645
2021-11-11 17:49:15,833,cham_100-1636670955.2577713,70,True,False : 0.8333375453948975 : b4b230c12f804ea5b230c12f806ea5bc
2021-11-11 17:49:14,1379,cham_150-1636670954.715536,70,True,False : 1.37904691696167 : 2d9738ac870941c99738ac870901c98f
2021-11-11 17:49:13,2323,hello_150-1636670953.8164866,70,True,False : 2.3228063583374023 : eb9dbc212bbd45bb9dbc212bbda5bb06
2021-11-11 17:49:16,185,lin_pack_150-1636670956.2249026,70,True,False : 0.18488049507141113 : 54346577b1ba4097b46577b1bae097aa
2021-11-11 17:49:04,12124,image_75-1636670944.4681818,70,True,False : 12.123512506484985 : 7c075bbebd494a51875bbebd490a51c7
2021-11-11 17:49:02,13833,train_100-1636670942.8623197,70,True,False : 13.832617998123169 : cd657f10559b4a29a57f10559b6a2968
2021-11-11 17:49:16,144,lin_pack_100-1636670956.7103257,70,True,False : 0.14450550079345703 : 4b9eb2538d4c44d49eb2538d4cd4d448
2021-11-11 17:49:07,10146,json_75-1636670947.2136698,70,True,True : 10.146491527557373 : d09e997facf24ae99e997facf21ae9f9
2021-11-11 17:49:15,2339,hello_150-1636670955.4976535,70,True,False : 2.3385169506073 : 689a092f5caf40d39a092f5cafc0d3a0
2021-11-11 17:49:16,1322,cham_150-1636670956.688366,70,True,False : 1.322251319885254 : de83b54c863c47c683b54c863cd7c637
2021-11-11 17:49:13,4545,dd_150-1636670953.5378733,70,True,False : 4.54488468170166 : 72588aa1d2c74026988aa1d2c7c026ce
2021-11-11 17:49:16,1724,aes_100-1636670956.4192166,70,True,False : 1.7237231731414795 : 86b897fc65644bacb897fc65648bacab
2021-11-11 17:48:40,37420,dd_150-1636670920.818863,35,True,True : 37.41952681541443 : b8be066b8b484e87be066b8b487e87f3
2021-11-11 17:49:07,11078,train_150-1636670947.3736072,70,True,False : 11.077621698379517 : d42bef2d64734477abef2d6473647790
2021-11-11 17:49:13,4652,cnn_150-1636670953.8574026,70,True,False : 4.651804685592651 : 42c0be8392d143e580be8392d153e5a7
2021-11-11 17:49:17,1460,float_100-1636670957.3964844,70,True,False : 1.4598336219787598 : 28aae508d17f4fbdaae508d17fffbdb7
2021-11-11 17:49:19,165,lin_pack_100-1636670959.0479486,70,True,False : 0.1650400161743164 : 1faae0341aa54365aae0341aa5e365b4
2021-11-11 17:49:18,564,gzip_100-1636670958.7953424,70,True,False : 0.56357741355896 : 67c7fc35634d46cb87fc35634d46cbc6
2021-11-11 17:49:19,242,json_100-1636670959.1969714,70,True,False : 0.2417924404144287 : e88ff2896ef641748ff2896ef6617407
2021-11-11 17:49:15,3828,cnn_75-1636670955.6423938,70,True,False : 3.8275318145751953 : 827f0d5936f74ff6bf0d5936f7fff64e
2021-11-11 17:49:18,596,gzip_75-1636670958.889707,70,True,False : 0.5962405204772949 : 9f5b82de63c84e1e9b82de63c87e1e93
2021-11-11 17:48:45,34349,hello_100-1636670925.2030835,60,True,True : 34.349041223526 : 636f055216ca4512af055216ca351294
2021-11-11 17:49:16,3001,cnn_100-1636670956.6060314,70,True,False : 3.0010921955108643 : 6650468d942a43c690468d942a13c6b1
2021-11-11 17:48:39,40842,video_40-1636670919.1889162,30,True,True : 40.841554164886475 : b04128cc8c4844e58128cc8c48e4e591
2021-11-11 17:49:18,1835,json_150-1636670958.3300552,70,True,False : 1.8352701663970947 : 6afdabd94a044063bdabd94a04c063de
2021-11-11 17:49:18,1717,gzip_150-1636670958.5486333,70,True,False : 1.7170135974884033 : 58cc9fe6f9f74f268c9fe6f9f70f26e8
2021-11-11 17:49:19,900,float_40-1636670959.3996363,70,True,False : 0.9003720283508301 : 6eaddfa505c0400eaddfa505c0b00ef4
2021-11-11 17:49:19,962,lin_pack_100-1636670959.7166288,70,True,False : 0.9618861675262451 : 51b04e14bf5b4c59b04e14bf5bdc599b
2021-11-11 17:49:20,352,hello_40-1636670960.3463125,70,True,False : 0.3518373966217041 : 32797378b32a4cb6b97378b32a9cb607
2021-11-11 17:48:40,40517,hello_150-1636670920.188777,35,True,True : 40.516688108444214 : 20639c27e17f4601a39c27e17f4601c4
2021-11-11 17:48:39,40734,train_75-1636670919.973057,30,True,True : 40.7336962223053 : 5804eaf1cefc402084eaf1cefcb020f3
2021-11-11 17:49:20,181,hello_40-1636670960.8354218,70,True,False : 0.18083477020263672 : 160e6bc01187458d8e6bc01187b58d9d
2021-11-11 17:48:45,35860,cnn_150-1636670925.202351,60,True,True : 35.859925985336304 : a039791efa814496b9791efa81f49681
2021-11-11 17:49:21,224,float_150-1636670961.138737,70,True,False : 0.22435522079467773 : 96746b6928944487b46b692894a48764
2021-11-11 17:49:21,268,float_40-1636670961.212079,70,True,False : 0.2681446075439453 : 8863fc9e90d8441ea3fc9e90d8741e9e
2021-11-11 17:49:21,567,gzip_75-1636670961.5136821,70,True,False : 0.5670249462127686 : 947b471f87d04ef6bb471f87d05ef6a4
2021-11-11 17:49:12,9331,video_100-1636670952.768959,70,True,True : 9.331069469451904 : f0f16350cb99443ab16350cb99d43aa4
2021-11-11 17:48:41,40946,train_100-1636670921.1877654,40,True,True : 40.946319341659546 : 25b547bcceac4c7bb547bcceac0c7bb8
2021-11-11 17:49:20,1488,gzip_150-1636670960.6736386,70,True,False : 1.488131046295166 : 25a236cc605e42b7a236cc605eb2b717
2021-11-11 17:49:20,1636,cham_150-1636670960.5334141,70,True,False : 1.6357145309448242 : c18c55445e5f43e98c55445e5fe3e931
2021-11-11 17:49:21,682,dd_75-1636670961.6026511,70,True,False : 0.6819720268249512 : 24f6e612f76046f9b6e612f76026f9b9
2021-11-11 17:49:22,190,lin_pack_150-1636670962.138389,70,True,False : 0.18977785110473633 : 1ada8ca09e0842cf9a8ca09e0882cfc0
2021-11-11 17:49:21,764,aes_150-1636670961.6537385,70,True,False : 0.7642278671264648 : 49260a9843a0476da60a9843a0676d2e
2021-11-11 17:48:39,43284,video_40-1636670919.1901712,30,True,True : 43.28377723693848 : efd797c342654f219797c34265ef213b
2021-11-11 17:49:21,588,gzip_100-1636670961.926979,70,True,False : 0.5883264541625977 : 2000fe3eeb69468d80fe3eeb69c68d29
2021-11-11 17:49:22,184,float_40-1636670962.7073162,70,True,False : 0.18379688262939453 : ec8b819f7bca411e8b819f7bca111e62
2021-11-11 17:49:22,462,hello_100-1636670962.579033,70,True,False : 0.46204042434692383 : c9c97e44040f42b0897e44040fa2b0bb
2021-11-11 17:49:13,9567,json_75-1636670953.4946015,70,True,True : 9.566862106323242 : f5906da6bf534636906da6bf53063646
2021-11-11 17:48:40,42998,image_150-1636670920.1854644,35,True,True : 42.99816155433655 : a6df28e6f35f4a389f28e6f35ffa38f6
2021-11-11 17:49:23,239,json_100-1636670963.0180306,70,True,False : 0.23939085006713867 : 72c98b733b6449f2898b733b6429f2ee
2021-11-11 17:49:21,2033,dd_150-1636670961.716783,70,True,False : 2.033085584640503 : f6cee2e855ee46708ee2e855eea670fb
2021-11-11 17:49:23,241,float_150-1636670963.511693,70,True,False : 0.24061989784240723 : 00cefbc2b95c40e18efbc2b95c90e1dc
2021-11-11 17:49:22,876,gzip_40-1636670962.9196818,70,True,False : 0.8764917850494385 : 3dda8eab9b9b4d5c9a8eab9b9bbd5cf3
2021-11-11 17:49:20,3329,cnn_75-1636670960.4924717,70,True,False : 3.3289542198181152 : 82e14a7aaa7f4e7aa14a7aaa7f0e7a73
