Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
Transaction,video_150-1636675014.6641302,1,0,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316,38316
Transaction,aes_75-1636675051.529107,1,0,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595
Transaction,cham_75-1636675052.8366418,1,0,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
Transaction,float_150-1636675053.2111452,1,0,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Transaction,video_150-1636674908.0408592,1,0,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687,145687
Transaction,gzip_150-1636675053.1036232,1,0,882,882,882,882,882,882,882,882,882,882,882,882,882,882,882
Transaction,train_150-1636675044.0357087,1,0,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211,10211
Transaction,cnn_150-1636675050.3943253,1,0,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927,3927
Transaction,cnn_150-1636675049.3862796,1,0,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,5341
Transaction,gzip_150-1636675053.4799657,1,0,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788
Transaction,gzip_150-1636675054.1056433,1,0,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458
Transaction,video_75-1636675031.0268886,1,0,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564,24564
Transaction,cnn_150-1636675052.880483,1,0,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854,2854
Transaction,video_40-1636675030.5196233,1,0,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350,25350
Transaction,cham_100-1636675054.102862,1,0,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921,1921
Transaction,cham_100-1636675054.3085415,1,0,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731
Transaction,json_75-1636675056.0163991,1,0,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265
Transaction,gzip_150-1636675055.1281161,1,0,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171
Transaction,json_100-1636675056.1520522,1,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Transaction,aes_150-1636675056.2248652,1,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
Transaction,lin_pack_150-1636675056.5518177,1,0,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953
Transaction,aes_75-1636675056.6138515,1,0,961,961,961,961,961,961,961,961,961,961,961,961,961,961,961
Transaction,cham_40-1636675056.5496457,1,0,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094
Transaction,float_100-1636675056.9469938,1,0,755,755,755,755,755,755,755,755,755,755,755,755,755,755,755
Transaction,cham_150-1636675056.5709648,1,0,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151,1151
Transaction,cham_150-1636675056.756152,1,0,971,971,971,971,971,971,971,971,971,971,971,971,971,971,971
Transaction,float_150-1636675058.0609982,1,0,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
Transaction,video_75-1636675018.8577676,1,0,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957,39957
Transaction,float_150-1636675058.7998943,1,0,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
Transaction,lin_pack_75-1636675049.84821,1,0,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197,9197
Transaction,float_150-1636675059.130462,1,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
Transaction,cham_150-1636675058.2779453,1,0,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199
Transaction,gzip_100-1636675058.4079201,1,0,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559
Transaction,gzip_150-1636675059.3006213,1,0,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792
Transaction,aes_75-1636675052.867036,1,0,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231,7231
Transaction,aes_75-1636675052.2659304,1,0,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017,8017
Transaction,hello_75-1636675059.50614,1,0,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853
Transaction,cham_150-1636675059.741611,1,0,957,957,957,957,957,957,957,957,957,957,957,957,957,957,957
Transaction,train_100-1636675049.2954035,1,0,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447
Transaction,lin_pack_150-1636675060.6129405,1,0,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
Transaction,lin_pack_150-1636675060.9218524,1,0,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237
Transaction,gzip_150-1636675060.4313188,1,0,934,934,934,934,934,934,934,934,934,934,934,934,934,934,934
Transaction,train_75-1636674933.3515859,1,0,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188,128188
Transaction,video_150-1636674934.997131,1,0,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543,126543
Transaction,train_150-1636675051.9015212,1,0,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872,9872
Transaction,cnn_150-1636675058.1515799,1,0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
Transaction,aes_150-1636675061.2235928,1,0,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690
Transaction,dd_75-1636674941.1768465,1,0,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794,120794
Transaction,train_100-1636675050.834822,1,0,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147,11147
Transaction,gzip_150-1636675061.8113737,1,0,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
Transaction,image_100-1636675052.6889803,1,0,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057,10057
Transaction,hello_75-1636675062.0611837,1,0,695,695,695,695,695,695,695,695,695,695,695,695,695,695,695
Transaction,hello_150-1636675063.1156027,1,0,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
Transaction,cnn_150-1636675060.4300966,1,0,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032,3032
Transaction,dd_75-1636675062.8293688,1,0,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756
Transaction,json_75-1636675062.787681,1,0,949,949,949,949,949,949,949,949,949,949,949,949,949,949,949
Transaction,lin_pack_150-1636675063.5877254,1,0,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208
Transaction,image_150-1636675054.9216642,1,0,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904,8904
Transaction,image_150-1636675056.2477584,1,0,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009,8009
Transaction,video_40-1636675055.6466117,1,0,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896,8896
Transaction,gzip_40-1636675061.8859231,1,0,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698
Transaction,aes_100-1636675061.562463,1,0,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128
Transaction,json_150-1636675064.5873373,1,0,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
Transaction,hello_150-1636675065.1107807,1,0,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
Transaction,gzip_150-1636675064.856057,1,0,771,771,771,771,771,771,771,771,771,771,771,771,771,771,771
Transaction,aes_100-1636675064.4101813,1,0,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304
Transaction,float_40-1636675058.6414845,1,0,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092,7092
Transaction,hello_75-1636675066.3147812,1,0,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195
Transaction,train_100-1636675054.973299,1,0,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703,11703
Transaction,json_150-1636675066.6263516,1,0,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301
Transaction,dd_40-1636675066.0175645,1,0,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
Transaction,train_150-1636675057.8382072,1,0,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768,9768
Transaction,cnn_150-1636675064.4512198,1,0,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330,3330
Transaction,video_150-1636675038.2912407,1,0,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530,29530
Transaction,gzip_150-1636675067.2452881,1,0,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605
Transaction,image_150-1636675060.6109426,1,0,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414,7414
Transaction,video_150-1636675043.403111,1,0,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951,24951
Transaction,lin_pack_150-1636675068.3189647,1,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Transaction,json_100-1636675067.6500547,1,0,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398
Transaction,float_100-1636675067.5564573,1,0,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490
Transaction,aes_75-1636675068.6771116,1,0,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726
Transaction,video_150-1636674935.2894783,1,0,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467,135467
Transaction,json_40-1636675069.164046,1,0,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698
Transaction,hello_150-1636675071.3624237,1,0,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
Transaction,train_150-1636675061.3083115,1,0,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468
Transaction,gzip_40-1636675068.263968,1,0,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716
Transaction,float_75-1636675062.9267747,1,0,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081,9081
Transaction,train_150-1636675061.1545053,1,0,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066,11066
Transaction,video_100-1636675064.9408658,1,0,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702
Transaction,float_100-1636675029.7567363,1,0,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280,43280
Transaction,cham_150-1636675072.7401488,1,0,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
Transaction,gzip_150-1636675071.9802666,1,0,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179
Transaction,json_100-1636675072.264604,1,0,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104,1104
Transaction,float_150-1636675073.2008152,1,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
Transaction,dd_100-1636675071.5726833,1,0,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
Transaction,lin_pack_75-1636675070.5269992,1,0,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040,3040
Transaction,video_150-1636675053.187962,1,0,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793,20793
Transaction,json_150-1636675073.9278686,1,0,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
Transaction,cham_150-1636675073.8238494,1,0,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497
Transaction,image_100-1636675062.2712986,1,0,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506,12506
Transaction,hello_150-1636675074.6297462,1,0,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180
Transaction,video_75-1636675064.3438485,1,0,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489,10489
Transaction,lin_pack_75-1636675072.2887275,1,0,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804
Transaction,video_100-1636675066.7105687,1,0,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417
Transaction,video_100-1636675067.818041,1,0,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566,7566
Transaction,train_150-1636675064.5697796,1,0,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915
Transaction,image_150-1636675068.706784,1,0,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080
Transaction,cnn_100-1636675062.426779,1,0,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422,13422
Transaction,lin_pack_75-1636675075.624331,1,0,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
Transaction,cnn_100-1636675062.007414,1,0,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046,14046
Transaction,video_150-1636675055.168072,1,0,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332,21332
Transaction,cham_75-1636675075.8161113,1,0,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788
Transaction,cnn_100-1636675073.5796657,1,0,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206
Transaction,json_75-1636675076.6297755,1,0,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
Transaction,cnn_150-1636675072.334474,1,1,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727,4727
Transaction,video_150-1636674940.6539025,1,0,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455,136455
Transaction,gzip_150-1636675076.118422,1,0,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444,1444
Transaction,hello_150-1636675077.497156,1,0,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209
Transaction,cham_150-1636675077.8668694,1,0,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489
Transaction,cnn_40-1636675071.0959773,1,0,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386,7386
Transaction,train_100-1636675068.7941873,1,0,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825,9825
Transaction,cham_75-1636675079.0200236,1,0,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614
Transaction,cnn_100-1636675077.1969326,1,0,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952
Transaction,video_100-1636675073.5397222,1,0,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779,6779
Transaction,dd_150-1636674950.2374456,1,0,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881,130881
Transaction,image_100-1636675068.7633696,1,0,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583,12583
Transaction,json_40-1636675076.638523,1,0,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746
Transaction,image_150-1636675075.806419,1,0,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599,6599
Transaction,cnn_100-1636675080.1153176,1,0,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456
Transaction,image_75-1636675067.0891955,1,0,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554,15554
Transaction,hello_150-1636675082.7714205,1,0,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
Transaction,cham_40-1636675082.177966,1,0,749,749,749,749,749,749,749,749,749,749,749,749,749,749,749
Transaction,cham_40-1636675082.613683,1,0,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511
Transaction,video_75-1636675075.1842568,1,0,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020,8020
Transaction,float_150-1636675083.1494899,1,0,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
Transaction,lin_pack_150-1636675083.299799,1,0,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
Transaction,video_75-1636675074.4320893,1,0,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427
Transaction,video_150-1636675063.974139,1,0,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193,20193
Transaction,cnn_150-1636675082.2137976,1,0,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409
Transaction,gzip_100-1636675031.7745485,1,0,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872,52872
Transaction,json_100-1636675085.1364975,1,0,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
Transaction,cnn_40-1636675075.9682157,1,0,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515,9515
Transaction,float_75-1636675084.0910408,1,0,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
Transaction,image_100-1636675076.6421685,1,0,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869,8869
Transaction,gzip_75-1636675084.049191,1,0,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632,1632
Transaction,gzip_100-1636675084.7126997,1,0,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284
Transaction,train_75-1636675074.7440584,1,0,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729
Transaction,aes_75-1636675086.1078205,1,0,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778
Transaction,aes_40-1636675032.5745454,1,0,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356,54356
Transaction,train_150-1636675075.5039167,1,0,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430,11430
Transaction,image_100-1636675079.4571335,1,0,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543
Transaction,video_100-1636675076.7026877,1,0,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574,10574
Transaction,dd_75-1636675086.1995554,1,0,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254
Transaction,float_150-1636675086.5337756,1,0,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077
Transaction,cham_150-1636675086.4199915,1,0,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
Transaction,hello_150-1636675087.7949774,1,0,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
Transaction,video_100-1636675078.8017347,1,0,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549
