start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 18:54:41,2083,lin_pack_150-1636674881.5031583,35,True,True : 2.0825164318084717 : 6ce2ec134e394b67a2ec134e39eb67fe
2021-11-11 18:54:42,1108,aes_150-1636674882.7932549,40,True,False : 1.1082782745361328 : 757cbc8e39ad431cbcbc8e39ad031c93
2021-11-11 18:54:43,310,json_150-1636674883.8116581,50,True,False : 0.30983734130859375 : afefaa6e7ec1452eafaa6e7ec1652ed3
2021-11-11 18:54:35,8708,cnn_150-1636674875.7951872,10,True,True : 8.708257675170898 : f639735dc4fb461bb9735dc4fbb61bb3
2021-11-11 18:54:39,5247,float_75-1636674879.6169493,25,True,True : 5.246915102005005 : 7b22249a438745bca2249a438775bc92
2021-11-11 18:54:44,255,hello_150-1636674884.811036,55,True,False : 0.2548489570617676 : 8cab1108978f4e9dab1108978ffe9d64
2021-11-11 18:54:45,158,hello_100-1636674885.0436504,55,True,False : 0.1575460433959961 : b34975a2afb14bcf8975a2afb11bcf20
2021-11-11 18:54:44,523,lin_pack_150-1636674884.8138497,55,True,False : 0.5225040912628174 : 901758066377426797580663774267de
2021-11-11 18:54:45,198,hello_150-1636674885.3365514,55,True,False : 0.19846892356872559 : df96fa6a0f6246f796fa6a0f6276f74f
2021-11-11 18:54:36,9653,lin_pack_100-1636674876.7976198,15,True,True : 9.652928590774536 : aa5aef1846bf4b9c9aef1846bf8b9c68
2021-11-11 18:54:46,595,lin_pack_150-1636674886.099654,60,True,False : 0.5950884819030762 : 545307b5f24743af9307b5f247e3afb8
2021-11-11 18:54:46,204,hello_100-1636674886.8202112,65,True,False : 0.2042241096496582 : 9046c02ada16469f86c02ada16a69f13
2021-11-11 18:54:36,10243,gzip_75-1636674876.7963367,15,True,True : 10.24256706237793 : 9f05ee04eb494fe285ee04eb49ffe275
2021-11-11 18:54:46,370,float_75-1636674886.819153,65,True,False : 0.36957788467407227 : a8b2bc2ce5934d81b2bc2ce593fd8140
2021-11-11 18:54:35,11952,lin_pack_100-1636674875.79697,10,True,True : 11.9522545337677 : 49d3219ad89e497d93219ad89e897d63
2021-11-11 18:54:46,976,cham_100-1636674886.815539,65,True,False : 0.9755556583404541 : 0b9f127655d044039f127655d0c40324
2021-11-11 18:54:44,3280,cnn_150-1636674884.816399,55,True,False : 3.2799899578094482 : 5936e80a428a4ac4b6e80a428a5ac44d
2021-11-11 18:54:42,5342,dd_100-1636674882.7726598,40,True,True : 5.341506481170654 : ec332f9fe440418fb32f9fe440b18fc9
2021-11-11 18:54:47,298,float_150-1636674887.8228693,70,True,False : 0.29752016067504883 : fa7e1820527042a4be18205270e2a42a
2021-11-11 18:54:47,537,json_100-1636674887.821759,70,True,False : 0.5371558666229248 : f30d9b57e98940808d9b57e989b08083
2021-11-11 18:54:47,855,json_150-1636674887.8206425,70,True,False : 0.8552036285400391 : 32e10629054d4d51a10629054ddd51ac
2021-11-11 18:54:48,263,hello_150-1636674888.8202138,75,True,False : 0.26254892349243164 : 95884bdaeffb42a9884bdaeffbe2a9a8
2021-11-11 18:54:48,810,aes_150-1636674888.8236246,75,True,False : 0.8097474575042725 : 10d4cf4d4d2540c994cf4d4d2520c9b1
2021-11-11 18:54:35,13983,image_40-1636674875.7931812,10,True,True : 13.983482837677002 : 8a10dc7000134cd890dc7000130cd852
2021-11-11 18:54:48,1019,float_75-1636674888.822557,75,True,False : 1.0187458992004395 : ce51255ce6fa47e591255ce6fa97e500
2021-11-11 18:54:49,400,lin_pack_150-1636674889.8303592,80,True,False : 0.3999612331390381 : 1dd7618e994c47c397618e994c77c3e4
2021-11-11 18:54:49,463,json_75-1636674889.826608,80,True,False : 0.46347522735595703 : bf91061857e848c591061857e838c59d
2021-11-11 18:54:39,11153,cham_100-1636674879.1902754,25,True,True : 11.152868270874023 : 111c060589fa4aef9c060589faaaef2f
2021-11-11 18:54:46,4681,gzip_100-1636674886.1456034,60,True,True : 4.681129217147827 : 8d6f59b56f484160af59b56f481160dc
2021-11-11 18:54:49,1090,cham_100-1636674889.795767,75,True,False : 1.0904133319854736 : 0b23d8567743441ba3d8567743841b74
2021-11-11 18:54:48,2464,lin_pack_100-1636674888.8214607,75,True,False : 2.463679552078247 : 9598f9c9c8b049dd98f9c9c8b089dd79
2021-11-11 18:54:41,9561,lin_pack_75-1636674881.805582,40,True,True : 9.560567140579224 : eacae9f61183444e8ae9f61183744e78
2021-11-11 18:54:38,13303,cham_150-1636674878.4338145,20,True,True : 13.303268432617188 : ed1308a9709944c49308a97099b4c468
2021-11-11 18:54:51,974,cham_100-1636674891.1660972,80,True,False : 0.9738736152648926 : f8b4c06f8e754d85b4c06f8e75ad85fc
2021-11-11 18:54:51,650,gzip_150-1636674891.5078511,80,True,False : 0.6495661735534668 : a570a8eabde44a82b0a8eabde41a8256
2021-11-11 18:54:50,2030,dd_100-1636674890.2141693,80,True,False : 2.0297367572784424 : cc71beef5380438ab1beef5380638af9
2021-11-11 18:54:37,14967,cnn_75-1636674877.3350368,15,True,True : 14.966952085494995 : 39b3d8219f974722b3d8219f9737221e
2021-11-11 18:54:39,12515,video_100-1636674879.799979,30,True,True : 12.515036821365356 : 3f3f58e13d49413bbf58e13d49813bf6
2021-11-11 18:54:52,190,float_150-1636674892.4824052,80,True,False : 0.18985772132873535 : d9e1a84b0cc74b16a1a84b0cc7ab1664
2021-11-11 18:54:39,13024,image_75-1636674879.8040228,30,True,True : 13.023926496505737 : 0cff8ab60d3a4890bf8ab60d3ac890b0
2021-11-11 18:54:48,4079,cnn_150-1636674888.9199185,75,True,False : 4.07892107963562 : 440816ea3f364efb8816ea3f362efb4e
2021-11-11 18:54:44,9738,cnn_100-1636674884.0647626,50,True,True : 9.738198280334473 : 7c3ef044bf004ca4bef044bf00fca444
2021-11-11 18:54:53,334,hello_150-1636674893.5815513,80,True,False : 0.33385610580444336 : eaae50ae3221437cae50ae3221637c60
2021-11-11 18:54:37,16270,dd_75-1636674877.8012004,20,True,True : 16.26956820487976 : cfa5d8bb3abb4f53a5d8bb3abbaf5309
2021-11-11 18:54:52,1773,gzip_150-1636674892.4339533,80,True,False : 1.7726638317108154 : 2d3adfa989ac4ddfbadfa989accddf09
2021-11-11 18:54:53,272,float_150-1636674893.975833,80,True,False : 0.2721693515777588 : 678280728439482f8280728439d82f55
2021-11-11 18:54:54,313,json_150-1636674894.8062944,80,True,False : 0.31281232833862305 : ec494bea4bfa458c894bea4bfad58cac
2021-11-11 18:54:55,296,lin_pack_150-1636674895.1023674,80,True,False : 0.29550695419311523 : 493ad0e5aa024bc7bad0e5aa027bc79d
2021-11-11 18:54:41,14046,cham_100-1636674881.8100574,40,True,True : 14.046164751052856 : 0a7543e167f544d8b543e167f5f4d841
2021-11-11 18:54:54,2088,gzip_100-1636674894.5034297,80,True,False : 2.0878713130950928 : a6fc578cf8ef42dcbc578cf8efe2dc95
2021-11-11 18:54:54,2385,lin_pack_100-1636674894.3427165,80,True,False : 2.384943723678589 : b5162cfc19294983962cfc19299983b3
2021-11-11 18:54:45,11524,train_40-1636674885.5553925,55,True,True : 11.523722648620605 : c83ce5abaa3448d4bce5abaa34e8d424
2021-11-11 18:54:52,4844,cham_150-1636674892.349313,80,True,True : 4.843928098678589 : 899d9bd91d4f45769d9bd91d4fe57630
2021-11-11 18:54:48,9054,cnn_100-1636674888.2187428,70,True,True : 9.053920269012451 : 1f2bfc55583a46f2abfc55583a16f28f
2021-11-11 18:54:57,738,lin_pack_40-1636674897.0408776,80,True,False : 0.7378590106964111 : 4209984b210c49b889984b210c29b8b5
2021-11-11 18:54:53,4531,gzip_75-1636674893.302957,80,True,True : 4.531201362609863 : 6c3fb52a76974b3bbfb52a76972b3b1a
2021-11-11 18:54:37,20668,train_100-1636674877.7998729,20,True,True : 20.668161153793335 : 99b368841c044839b368841c04983901
2021-11-11 18:54:52,6261,gzip_150-1636674892.4839196,80,True,True : 6.26124382019043 : 421189240e4044139189240e404413b9
2021-11-11 18:54:57,1135,float_75-1636674897.616947,80,True,False : 1.134904384613037 : cdc652ab308b4c268652ab308bec2688
2021-11-11 18:54:55,3595,cham_40-1636674895.4602613,80,True,True : 3.594904661178589 : d4a8c8473cac4dcea8c8473cacfdce85
2021-11-11 18:54:57,1869,gzip_100-1636674897.2176208,80,True,False : 1.8690905570983887 : f9b3e8e6a2674d52b3e8e6a2673d52f7
2021-11-11 18:54:58,1343,cham_150-1636674898.1933553,80,True,False : 1.3431761264801025 : a1adc6de6d3944ecadc6de6d39d4ec56
2021-11-11 18:54:59,292,json_100-1636674899.371749,80,True,False : 0.2915191650390625 : 7646c85869a2497b86c85869a2297bb5
2021-11-11 18:54:57,1946,aes_100-1636674897.7595575,80,True,True : 1.9457168579101562 : 38a3aaf58c924a0ca3aaf58c920a0c44
2021-11-11 18:54:52,7184,cnn_75-1636674892.6363,80,True,False : 7.183884143829346 : aaa6c3191870427ba6c3191870027b7b
2021-11-11 18:54:59,1401,cham_100-1636674899.1978164,80,True,True : 1.4008538722991943 : 49e21e477f994ac3a21e477f99dac3ca
2021-11-11 18:55:00,639,json_150-1636674900.0427349,80,True,False : 0.6389453411102295 : 4bb386425f6648c5b386425f6608c535
2021-11-11 18:54:38,22186,train_100-1636674878.7975318,25,True,True : 22.18569588661194 : 2a6360ef8f034efaa360ef8f035efa4a
2021-11-11 18:55:01,427,json_40-1636674901.005621,80,True,False : 0.4272124767303467 : 80f538da76bb4272b538da76bb327216
2021-11-11 18:54:59,2821,dd_100-1636674899.1751623,80,True,False : 2.821446418762207 : e0a714a65aec47cea714a65aecd7ce60
2021-11-11 18:54:37,24364,lin_pack_100-1636674877.7967885,20,True,True : 24.36382532119751 : 605124b4036345739124b403633573d0
2021-11-11 18:54:48,14294,video_100-1636674888.6296659,70,True,True : 14.29447317123413 : ad5c6109f75346e99c6109f75316e9df
2021-11-11 18:54:48,14441,video_100-1636674888.8249724,75,True,True : 14.4413423538208 : 7f725e0ccd514a5db25e0ccd514a5df8
2021-11-11 18:54:40,22623,cham_150-1636674880.803774,35,True,True : 22.622812509536743 : ac210dcc01da4ef2a10dcc01da4ef2d0
2021-11-11 18:54:49,14072,video_100-1636674889.6547952,75,True,True : 14.0723557472229 : 1f8301dccb9944c88301dccb99a4c818
2021-11-11 18:54:41,23489,train_100-1636674881.1004949,35,True,True : 23.48883605003357 : c7e51e042d424797a51e042d42679753
2021-11-11 18:54:47,16710,dd_100-1636674887.9098685,70,True,True : 16.70980668067932 : 0c86123c4296479c86123c4296b79c1e
2021-11-11 18:54:38,26535,cnn_75-1636674878.7916057,20,True,True : 26.534870147705078 : 457d1504d39e4d7abd1504d39efd7a0c
2021-11-11 18:55:02,2977,gzip_40-1636674902.771462,80,True,True : 2.977477788925171 : baacd76c5e1d4dbcacd76c5e1dbdbc3b
2021-11-11 18:55:05,696,aes_150-1636674905.1730776,80,True,False : 0.6959211826324463 : 6f9a13c874dc422a9a13c874dcf22a56
2021-11-11 18:54:37,28087,dd_150-1636674877.7984881,20,True,True : 28.08747673034668 : ced41913cd234457941913cd2324573b
2021-11-11 18:54:49,16088,image_150-1636674889.8252492,80,True,True : 16.087783575057983 : 31b12c51fda9418db12c51fda9518dba
2021-11-11 18:54:45,22238,train_150-1636674885.1463325,55,True,True : 22.237990140914917 : 62050817fbbb45ab850817fbbbe5aba3
2021-11-11 18:54:40,26599,cham_75-1636674880.8086722,35,True,True : 26.598511934280396 : facb7a65daf945038b7a65daf9e5032b
2021-11-11 18:54:43,24117,train_100-1636674883.8111403,50,True,True : 24.117328643798828 : 727400a4466d4078b400a4466d807898
2021-11-11 18:54:47,20184,train_150-1636674887.9479477,70,True,True : 20.18355631828308 : b2cbd1ae181b4e3a8bd1ae181b2e3a6e
2021-11-11 18:54:43,25367,train_100-1636674883.302023,45,True,True : 25.36708354949951 : 11059c8651fd4493859c8651fdf49340
2021-11-11 18:54:37,31318,dd_150-1636674877.802567,20,True,True : 31.31780767440796 : 3d049a560c6e41ef849a560c6e11efc6
2021-11-11 18:54:45,23315,train_100-1636674885.813352,60,True,True : 23.315192937850952 : 5d7c7c07b4cc4061bc7c07b4ccd06109
2021-11-11 18:55:08,646,aes_150-1636674908.634526,80,True,False : 0.6455652713775635 : e157f7875ad34f3197f7875ad32f3180
2021-11-11 18:54:56,13152,image_75-1636674896.2514968,80,True,False : 13.151974201202393 : c44b00f5c16942808b00f5c169c280ef
2021-11-11 18:54:45,23599,train_150-1636674885.814924,60,True,True : 23.59906816482544 : 9e72e0a25601426eb2e0a25601526e2d
2021-11-11 18:54:45,23598,train_100-1636674885.8179955,60,True,True : 23.597949743270874 : 98c8a7ea7860405f88a7ea7860805fcc
2021-11-11 18:54:39,29890,video_40-1636674879.8020067,30,True,True : 29.89016628265381 : 2a6d5ba7e9a64cb3ad5ba7e9a6bcb349
2021-11-11 18:55:09,657,aes_150-1636674909.428307,80,True,False : 0.6571049690246582 : b94006004a2544448006004a259444ef
2021-11-11 18:54:50,19315,train_150-1636674890.8179805,80,True,True : 19.314716577529907 : 55ed0f5bfda54c7bad0f5bfda55c7b66
2021-11-11 18:55:09,187,lin_pack_40-1636674909.9506161,80,True,False : 0.1867516040802002 : 7b05dc8ec9934a4c85dc8ec9932a4cf4
2021-11-11 18:54:55,16100,cnn_40-1636674895.1684978,80,True,True : 16.099611520767212 : c5891d9392c44e66891d9392c42e66b2
2021-11-11 18:55:10,690,json_100-1636674910.8847685,80,True,False : 0.6902682781219482 : 5cd6c55afb01430496c55afb01230442
2021-11-11 18:54:49,21970,train_100-1636674889.8291016,80,True,True : 21.97009015083313 : f05d9cac8d064bb39d9cac8d067bb3be
2021-11-11 18:55:09,1954,gzip_150-1636674909.8767567,80,True,False : 1.954169750213623 : 9295153a9e95455d95153a9e95555d32
2021-11-11 18:55:01,10449,train_40-1636674901.932421,80,True,False : 10.448824167251587 : aa7ce7f3ddd9445bbce7f3ddd9445b09
2021-11-11 18:54:55,17277,train_150-1636674895.185348,80,True,True : 17.277463912963867 : 12685b04da5549c6a85b04da5589c6be
2021-11-11 18:55:10,2183,cham_150-1636674910.484025,80,True,True : 2.1831343173980713 : 974f96601c744db68f96601c74adb643
2021-11-11 18:55:12,723,cham_100-1636674912.4731965,80,True,False : 0.7233970165252686 : 49c97d3f637d4a7c897d3f637dfa7c22
2021-11-11 18:55:12,1451,aes_150-1636674912.385637,80,True,False : 1.4505226612091064 : d63606a4985c4203b606a4985cd2032b
2021-11-11 18:54:52,21703,cham_100-1636674892.2863617,80,True,True : 21.70278263092041 : 7f6893b245b24ac6a893b245b27ac6f7
2021-11-11 18:55:11,2483,cnn_100-1636674911.8623118,80,True,False : 2.483218193054199 : 828deded817a4a6d8deded817a9a6de0
2021-11-11 18:55:10,4226,dd_75-1636674910.1339831,80,True,False : 4.226288318634033 : 0f6d1c44b4d84170ad1c44b4d84170de
2021-11-11 18:54:43,30691,cnn_150-1636674883.8629725,50,True,True : 30.69090962409973 : 4908713b9ac24c0088713b9ac21c0069
2021-11-11 18:55:13,742,json_150-1636674913.870579,80,True,False : 0.7416136264801025 : cadfdcf6a60048939fdcf6a6001893ec
2021-11-11 18:55:12,2141,hello_40-1636674912.5197206,80,True,True : 2.140902280807495 : 19b56a1b1e32456fb56a1b1e32b56f81
2021-11-11 18:55:11,3454,gzip_150-1636674911.572286,80,True,False : 3.454458475112915 : 26cf62906b3d4fe98f62906b3dbfe907
2021-11-11 18:55:08,7577,image_150-1636674908.3763366,80,True,False : 7.576688289642334 : 8a060cdf097644e6860cdf0976d4e674
2021-11-11 18:55:14,1563,hello_150-1636674914.4016645,80,True,True : 1.5630850791931152 : e0a2290d546c43b2a2290d546cd3b2e4
2021-11-11 18:54:42,33160,image_100-1636674882.8062363,45,True,True : 33.16000533103943 : d9bf19b9c9b541c9bf19b9c9b511c933
2021-11-11 18:54:41,35016,aes_100-1636674881.2116685,35,True,True : 35.01555871963501 : 4a457510fd3d4913857510fd3db913fd
2021-11-11 18:55:15,1265,aes_100-1636674915.2435753,80,True,False : 1.264657974243164 : 7d8f526b03814df18f526b03818df1c7
2021-11-11 18:54:38,37709,dd_150-1636674878.8715425,25,True,True : 37.70870923995972 : f76f5a2958774194af5a295877f19487
2021-11-11 18:54:42,33805,gzip_75-1636674882.8104439,45,True,True : 33.805070638656616 : 782cb0bd9c2c4a33acb0bd9c2c2a33f1
2021-11-11 18:55:13,2769,lin_pack_100-1636674913.9893472,80,True,True : 2.7689626216888428 : c362863888a440c4a2863888a450c453
2021-11-11 18:55:14,2255,lin_pack_100-1636674914.5873075,80,True,True : 2.2545998096466064 : 1a25777ac2e54622a5777ac2e5b622fe
2021-11-11 18:54:39,37182,video_40-1636674879.8030834,30,True,True : 37.18200135231018 : 6d6b7e3f714c453cab7e3f714ce53c05
2021-11-11 18:55:15,1634,hello_150-1636674915.4108953,80,True,True : 1.6336417198181152 : 63e26fb3b9444717a26fb3b944f71768
2021-11-11 18:55:14,2731,gzip_75-1636674914.7670636,80,True,True : 2.73097562789917 : c9208515c0bf48b4a08515c0bf28b447
2021-11-11 18:54:37,40316,video_150-1636674877.2642667,15,True,True : 40.31627035140991 : 4c72c0925bbd4cb9b2c0925bbd7cb901
2021-11-11 18:55:16,1055,aes_150-1636674916.834776,80,True,False : 1.055300235748291 : 5fc5f8c5428542d285f8c5428532d2b9
2021-11-11 18:55:16,1545,gzip_40-1636674916.4340723,80,True,False : 1.5446131229400635 : 42b0595ba9f04df0b0595ba9f04df020
2021-11-11 18:55:17,654,hello_100-1636674917.666982,80,True,False : 0.6541154384613037 : a29204f659574c359204f65957cc35d4
2021-11-11 18:55:17,770,cham_150-1636674917.8553693,80,True,False : 0.7695119380950928 : 3c6c968233024b74ac968233025b74db
2021-11-11 18:55:18,794,json_100-1636674918.3637278,80,True,False : 0.794222354888916 : cbd7922bcf81443297922bcf812432e6
2021-11-11 18:55:16,2710,cnn_100-1636674916.633912,80,True,False : 2.709573268890381 : 39d43785a21a48c8943785a21ad8c8f7
2021-11-11 18:55:17,1436,json_75-1636674917.935557,80,True,False : 1.435819387435913 : 52f69a2e34b14121b69a2e34b1312154
2021-11-11 18:55:17,2004,aes_40-1636674917.6706653,80,True,False : 2.0038490295410156 : 64fba5a2f45a40aabba5a2f45a60aa97
2021-11-11 18:54:41,38328,video_40-1636674881.8090613,40,True,True : 38.32835268974304 : dd129b43839e4cbb929b43839e8cbb4f
2021-11-11 18:55:17,2532,hello_100-1636674917.6881623,80,True,True : 2.532275915145874 : 346a552abcd442cdaa552abcd432cd15
2021-11-11 18:55:20,195,hello_75-1636674920.1517525,80,True,False : 0.19489789009094238 : e14b3946d02644098b3946d026d40905
2021-11-11 18:54:49,31379,image_75-1636674889.0086539,75,True,True : 31.37859058380127 : 9694ee9481124aed94ee9481125aed6a
2021-11-11 18:55:17,2984,aes_100-1636674917.405426,80,True,False : 2.983557939529419 : 1425cfd85b1547b9a5cfd85b1527b918
2021-11-11 18:55:01,19208,float_150-1636674901.362964,80,True,True : 19.20794939994812 : aa8b4f4fbfb34ec58b4f4fbfb30ec527
2021-11-11 18:55:20,405,json_40-1636674920.2328427,80,True,False : 0.4051826000213623 : 913bd5b761d04fb9bbd5b761d05fb99a
2021-11-11 18:55:20,554,json_75-1636674920.2516391,80,True,False : 0.5543549060821533 : 3ecefafe362b48078efafe362ba807ae
2021-11-11 18:55:20,250,hello_100-1636674920.6023495,80,True,False : 0.25011205673217773 : a901c8af3a6444a981c8af3a6474a957
2021-11-11 18:55:18,2501,lin_pack_150-1636674918.4656024,80,True,True : 2.500744104385376 : 35444c32c6424dc7844c32c6424dc7b4
2021-11-11 18:54:42,38363,cham_150-1636674882.8114161,45,True,True : 38.362600564956665 : d96fceb2691041a7afceb2691041a746
2021-11-11 18:55:20,409,json_40-1636674920.787735,80,True,False : 0.40923547744750977 : bbbc43f0de694ba4bc43f0de691ba49a
2021-11-11 18:55:20,479,cham_100-1636674920.763545,80,True,False : 0.47946596145629883 : deedfe7f0b984f68adfe7f0b98bf6897
2021-11-11 18:55:21,555,cham_150-1636674921.0459046,80,True,False : 0.5553748607635498 : c44d24d3e5164e418d24d3e5162e4159
2021-11-11 18:55:19,2562,aes_150-1636674919.2231803,80,True,False : 2.561701774597168 : 250817212e6848018817212e687801e6
2021-11-11 18:55:20,1759,float_150-1636674920.095619,80,True,True : 1.7591733932495117 : 3f7d08e8dc4544b9bd08e8dc4544b905
2021-11-11 18:55:21,400,json_75-1636674921.8103156,80,True,False : 0.39955615997314453 : 94629130549d40bda29130549dd0bdcc
2021-11-11 18:55:19,3365,cnn_75-1636674919.197413,80,True,False : 3.365061044692993 : 021d54f3c229401c9d54f3c229f01c88
2021-11-11 18:55:21,1281,aes_150-1636674921.3254619,80,True,False : 1.281275987625122 : 96bb033b2bc24695bb033b2bc2c695be
2021-11-11 18:55:21,1497,cham_75-1636674921.20435,80,True,False : 1.4967916011810303 : 380b6f4bd2a94c4a8b6f4bd2a99c4a9e
2021-11-11 18:55:21,1599,gzip_75-1636674921.164243,80,True,False : 1.5994303226470947 : 3164e0c8f45145a6a4e0c8f451a5a656
2021-11-11 18:55:17,5255,aes_100-1636674917.7599359,80,True,True : 5.255173444747925 : e0c405ab89bd4c7f8405ab89bd7c7fc0
2021-11-11 18:55:10,13068,video_75-1636674910.0149891,80,True,True : 13.067625284194946 : 4898a2dc43d14d6898a2dc43d10d6881
2021-11-11 18:55:03,19292,float_40-1636674903.8877847,80,True,True : 19.292235136032104 : 6618911ea6db41d998911ea6dbf1d9ab
2021-11-11 18:55:21,1430,dd_100-1636674921.7688396,80,True,False : 1.4299917221069336 : 0f8869f3fcc645108869f3fcc65510ea
2021-11-11 18:55:23,282,hello_150-1636674923.0464256,80,True,False : 0.28225207328796387 : 8dfb1c5a98c9446abb1c5a98c9646abc
2021-11-11 18:55:22,475,json_150-1636674922.9016855,80,True,False : 0.4750638008117676 : dd938edf70c3466e938edf70c3666e19
2021-11-11 18:55:22,714,json_100-1636674922.7195456,80,True,False : 0.7139365673065186 : a0b52c8b25ca4f71b52c8b25ca5f7170
2021-11-11 18:55:23,227,json_150-1636674923.3769822,80,True,False : 0.22696638107299805 : 9327bcca41cd4f6ea7bcca41cd2f6e45
2021-11-11 18:54:43,39970,aes_100-1636674883.8122008,50,True,True : 39.97047996520996 : 727171cfd3f14746b171cfd3f1f746d9
2021-11-11 18:55:14,9073,image_150-1636674914.733018,80,True,True : 9.07335615158081 : 01c86530468949b0886530468989b015
2021-11-11 18:54:42,41334,video_40-1636674882.8072445,45,True,True : 41.3335223197937 : c25b35a019db4e0a9b35a019dbde0aef
2021-11-11 18:55:23,582,json_100-1636674923.591128,80,True,False : 0.581615686416626 : b344d47311a1449984d47311a1e49907
2021-11-11 18:55:24,254,hello_40-1636674924.0997655,80,True,False : 0.25389766693115234 : 8eba4d9471bb4d6cba4d9471bb4d6c4f
2021-11-11 18:55:21,2967,cham_150-1636674921.545755,80,True,True : 2.9674644470214844 : 54dc9cc2caea43689c9cc2caead3683b
2021-11-11 18:55:24,397,cham_100-1636674924.1180222,80,True,False : 0.3967771530151367 : 7a80619709d8480b80619709d8180b24
2021-11-11 18:55:24,280,cham_150-1636674924.251272,80,True,False : 0.2804245948791504 : 5b89d3e425a94d3e89d3e425a98d3e99
2021-11-11 18:55:24,190,hello_100-1636674924.9080937,80,True,False : 0.19034957885742188 : ca4fa1276a6b45568fa1276a6b15565f
2021-11-11 18:55:23,1409,aes_40-1636674923.9658368,80,True,False : 1.409304141998291 : af18783a04214fbd98783a04212fbd19
2021-11-11 18:55:24,558,gzip_100-1636674924.9382343,80,True,False : 0.557546854019165 : 0e1d35a2ce9743b39d35a2ce97f3b3c0
2021-11-11 18:55:25,486,cham_150-1636674925.1698606,80,True,False : 0.4859957695007324 : fc7cd8f0d30f48a4bcd8f0d30f28a44c
2021-11-11 18:55:24,1506,hello_40-1636674924.2742286,80,True,True : 1.505648136138916 : ec951fae18aa48a1951fae18aa28a17e
2021-11-11 18:54:46,39425,aes_75-1636674886.8167715,65,True,True : 39.4245171546936 : 43553997cb4b4fb5953997cb4bbfb5f7
2021-11-11 18:55:26,246,hello_150-1636674926.048051,80,True,False : 0.24598050117492676 : 8fdfffbea799442a9fffbea799d42a8d
